uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
2980053649	0.0	0.131724122355	0.118445552713	0.454732732377	0.0	0.428571428571	1.0	0.0	0.9
178362634	0.62167050727	0.889446418612	0.474388475379	0.668174855457	0.467480531708	0.428571428571	0.538461538462	0.61875	0.4
110466097	0.687339767968	0.589435704597	1.0	0.647032614855	0.818090930489	0.142857142857	0.923076923077	0.98125	0.4
2438823685	0.0495605664066	0.0762539332155	0.0	0.0693762404732	0.0683646452166	0.142857142857	0.615384615385	0.6125	0.8
129710589	0.302303504425	0.337356053937	0.349566884869	0.0693762404732	0.360832192664	0.0	0.846153846154	0.0	0.4
412659847	0.915353856996	0.439193939995	0.718287395792	0.851185882889	0.793303074411	0.0	0.769230769231	0.99375	0.5
499060178	0.602158609345	0.601552678591	1.0	1.0	0.528669287108	0.0	0.923076923077	0.71875	0.6
201983092	0.334832499576	0.47408024112	0.395939843959	0.406404698206	0.444966075841	0.142857142857	0.461538461538	0.4625	0.4
354341630	0.371522094337	0.152263696898	0.954215219085	1.0	0.555704334431	0.285714285714	0.692307692308	1.0	0.5
1452103650	0.469785048657	0.808510148252	0.613399850353	0.787906108208	0.482589855083	0.142857142857	0.615384615385	0.99375	0.7
1546092492	0.395914698128	0.596005733678	0.870698293935	1.0	0.233740265854	0.0	0.692307692308	0.89375	0.7
3060165102	0.399591404143	0.678654064358	0.701626251529	0.878534624345	0.513330721058	0.285714285714	0.692307692308	0.8625	0.9
13687102	0.663501868735	0.505642970653	0.711700608829	0.671281521926	0.833200253864	0.142857142857	0.923076923077	0.68125	0.2
3389462593	0.362386856441	0.686037035623	0.47424147816	0.748706779108	0.379585720233	0.142857142857	0.461538461538	0.4125	0.9
58379000	1.0	0.720348510727	0.63401051936	0.548550343356	1.0	0.142857142857	0.769230769231	0.63125	0.3
42473758	0.389981389964	0.686760932205	0.682388923535	0.0	0.513330721058	0.142857142857	0.846153846154	0.20625	0.3
84930913	0.142531515766	0.183899188165	0.0783562285635	0.0	0.404304233122	0.142857142857	0.846153846154	0.93125	0.3
421845502	0.997690343785	0.78992605336	1.0	0.885578801089	0.834400315594	0.0	0.769230769231	0.675	0.5
21158941	0.576285619611	0.337356053937	0.640847393815	0.80815043217	0.675668278218	0.0	0.923076923077	0.75	0.3
76750372	0.386660948028	0.714119672418	0.538810757253	0.639423177039	0.388234178023	0.142857142857	0.846153846154	0.99375	0.3
201887771	0.43645966175	0.80559483615	0.729655790646	0.729744610782	0.425857957266	0.285714285714	1.0	0.68125	0.4
19318314	0.808886258443	0.45092424507	0.380089047119	0.343703514581	1.0	0.285714285714	0.923076923077	0.98125	0.3
29310058	0.398548532757	0.581746280399	0.586703534791	0.683909660098	0.370469556287	0.285714285714	0.538461538462	0.8875	0.3
1132672532	0.265535556901	0.670605014365	0.994552228572	1.0	0.432470881747	0.285714285714	0.692307692308	0.375	0.7
21151732	0.903109266801	0.825182427631	0.689420309209	0.851691535971	0.947644331105	0.142857142857	0.769230769231	0.89375	0.3
32071013	0.814337646335	0.803559871851	0.863882405972	0.796143242113	0.910173207338	0.142857142857	0.615384615385	1.0	0.3
17748964	0.291281029288	0.682378748594	0.554643588923	0.434766090042	0.185234778144	0.285714285714	1.0	1.0	0.2
48841287	0.248759869584	0.812562388351	0.513089764942	0.628409411963	0.302104911071	0.0	1.0	0.0	0.3
23361310	0.474996409117	0.347981811307	0.541984917837	0.138752480946	0.601851630397	0.0	0.846153846154	0.975	0.3
19928041	0.427032910105	0.50476781168	0.406284440867	0.456839941957	0.467480531708	0.142857142857	0.692307692308	0.70625	0.3
19040876	0.455740896828	0.732266196529	0.950730686065	1.0	0.719904981942	0.0	1.0	0.9875	0.3
6311612	0.526491741547	0.807609820114	0.641678151471	0.674531833357	0.645539420035	0.142857142857	0.538461538462	0.85	0.1
265600371	0.455359502685	0.691228336906	0.671602747361	0.825506442686	0.621974443877	0.142857142857	0.923076923077	0.8625	0.5
66672175	0.623535654964	0.627239218023	1.0	0.855686125606	0.829547953056	0.142857142857	0.461538461538	0.83125	0.3
1449757117	0.333587904299	0.545231522918	0.240247823164	0.277504961893	0.404304233122	0.142857142857	1.0	0.73125	0.7
4872591268	0.182972862229	0.506948751101	0.0	0.376453848494	0.0	0.142857142857	1.0	0.45625	1.0
3001730703	0.507598146478	0.81069446413	0.628179629897	0.701472579716	0.418975043998	0.285714285714	1.0	0.9375	0.9
82951231	0.332334671928	0.447475013154	0.651198328657	0.369215363292	0.539321752901	0.142857142857	0.615384615385	0.58125	0.3
1236219829	0.184119469636	0.487865482254	0.424105375205	0.661656357201	0.0	0.0	0.923076923077	0.19375	0.7
18787750	0.530984474156	0.422867793472	0.508436428002	0.414681209348	0.702532928396	0.142857142857	0.769230769231	0.80625	0.3
1955222840	0.522675094863	0.799636950702	0.0	0.0693762404732	0.45659882324	0.142857142857	0.692307692308	0.88125	0.7
41280377	1.0	1.0	0.576935286451	0.219917479182	0.888636821666	0.142857142857	0.923076923077	0.9875	0.3
630420208	0.143964777733	0.578404283306	0.216008284337	0.429426757084	0.271364045096	0.142857142857	0.692307692308	0.6625	0.6
386792127	0.133684519397	0.342254245112	0.073619783636	0.0	0.211225809987	0.285714285714	1.0	0.9625	0.5
1705652376	0.225329049885	0.446894462645	0.454011704819	0.48000471975	0.339728690313	0.285714285714	0.384615384615	0.9	0.7
452617849	0.357858390795	0.577483304342	0.8921846065	1.0	0.467480531708	0.142857142857	0.615384615385	0.525	0.6
18609072	0.583501243291	0.819016822867	0.700235861663	0.92892228364	0.684623017584	0.142857142857	0.384615384615	0.80625	0.3
759845112	0.0	0.123458932829	0.0417093243871	0.426646335012	0.0	0.285714285714	1.0	0.0	0.6
22253744	0.874011968127	1.0	1.0	1.0	0.914689762069	0.142857142857	1.0	0.95625	0.3
226622782	0.768543822654	0.433688333478	0.798721975644	0.530302005165	0.933306408711	0.142857142857	0.846153846154	0.975	0.4
574528769	0.0903390062411	0.335363567722	0.276855186893	0.0	0.116870132927	0.142857142857	1.0	0.7625	0.6
2059811	0.4490132685	0.570281706901	0.805474102638	0.767349500758	0.656191885828	0.285714285714	0.461538461538	0.86875	0.1
128679005	0.271269056232	0.592031691724	0.435449641115	0.289293719655	0.154493912169	0.142857142857	0.538461538462	0.0	0.4
171400228	0.34566393026	0.556441105925	0.149713466556	0.248711220538	0.379585720233	0.142857142857	1.0	0.53125	0.4
1003024634	0.17473605727	0.446894462645	0.379414805304	0.256722595742	0.116870132927	0.142857142857	1.0	0.425	0.6
91273455	0.526749053478	0.811187673856	0.836023968017	0.724131997769	0.604209822141	0.0	0.384615384615	0.78125	0.3
437011506	0.0	0.0	0.0	0.0	0.116870132927	0.142857142857	0.923076923077	0.80625	0.5
346349368	0.272324113137	0.472546800849	0.501432235788	0.806547972368	0.211225809987	0.142857142857	0.923076923077	0.20625	0.5
121840901	0.281552102807	0.666259386841	0.437510991014	0.346881202366	0.154493912169	0.0	0.769230769231	0.0	0.4
44847196	0.584935247504	0.56248743592	0.730921157934	0.780667623006	0.509267682016	0.142857142857	0.615384615385	0.83125	0.3
43045735	0.396620818519	0.772367005075	0.705507955491	0.833293790451	0.532295404523	0.142857142857	0.769230769231	0.99375	0.3
583113311	0.71675598313	0.909067560185	0.888159155791	0.579509922874	0.76870498145	0.142857142857	0.846153846154	0.9	0.6
102225147	1.0	0.889513694295	0.864844576698	0.374098710231	1.0	0.0	0.615384615385	0.7875	0.4
71569841	0.711779732488	0.722484695481	0.739394932063	0.567835880033	0.798560764231	0.142857142857	0.769230769231	0.84375	0.3
232689598	0.0600833520156	0.164129687577	0.162185484363	0.240002359875	0.233740265854	0.142857142857	0.769230769231	0.925	0.4
397647118	0.595605609425	0.834008710141	0.905202031244	0.795861698304	0.757764411763	0.142857142857	0.846153846154	1.0	0.5
3390254459	0.539568102151	0.89078775978	0.45517950395	0.679274071069	0.491959374391	0.428571428571	0.846153846154	0.55	0.9
109331141	0.68585429494	0.983363771626	0.82721781556	0.90662775121	0.702532928396	0.142857142857	0.384615384615	1.0	0.4
266135401	0.457258469287	0.735710604117	0.468244892445	0.383203962532	0.302104911071	0.285714285714	0.692307692308	0.8625	0.5
3512985383	0.0	0.0195599809501	0.0	0.283572805	0.0	0.142857142857	0.923076923077	0.0	0.9
83417551	0.332837008997	0.554385417938	0.556519611231	0.62161124868	0.444966075841	0.142857142857	0.692307692308	0.35	0.3
3401903697	0.356543408821	0.443376242745	0.294131079089	0.562538942596	0.467480531708	0.0	0.615384615385	0.125	0.9
252280222	0.50740744946	0.782583907253	0.625473062387	0.749717785261	0.513330721058	0.428571428571	1.0	0.9875	0.5
2339683237	0.517065980538	0.843062297125	0.588867941552	0.815856830537	0.438834201504	0.0	0.769230769231	0.9125	0.8
2181121594	0.952405590737	1.0	0.551719441503	0.364081481159	0.729083191137	0.0	0.538461538462	0.975	0.7
190618750	0.175935995638	0.65285473324	0.586774977727	0.757973892124	0.302104911071	0.142857142857	0.615384615385	0.0	0.4
14981863	0.555454388127	0.707205855936	0.667679051647	0.878811964062	0.65959822312	0.285714285714	0.538461538462	0.6125	0.2
2220538393	0.186954536651	0.402259409383	0.720255829961	0.796564078437	0.185234778144	0.571428571429	0.846153846154	0.85625	0.7
7017682	0.227139491713	0.452627362463	0.33977234108	0.304722469757	0.31560074882	0.142857142857	0.923076923077	0.525	0.1
16900324	0.440649874323	0.649849300288	0.746934037103	0.475780938679	0.63994969395	0.285714285714	0.384615384615	0.04375	0.2
471053604	0.478388933303	0.801607784596	0.611643976257	0.702283749237	0.524963468457	0.142857142857	0.384615384615	0.99375	0.6
24737755	0.478612851571	0.809307137479	0.636677699453	0.712595489036	0.49645585316	0.0	0.615384615385	0.60625	0.3
4699044372	0.177128013562	0.633890593138	0.0677391974297	0.219917479182	0.185234778144	0.285714285714	0.615384615385	0.45625	1.0
478769319	0.345196080102	0.541965282069	0.359090237738	0.57188042054	0.360832192664	0.142857142857	1.0	0.56875	0.6
23030523	0.280549750225	0.713327604789	0.881094789153	0.96906236636	0.339728690313	0.0	0.615384615385	0.90625	0.3
30216513	0.789599455369	0.241888844638	0.298052662369	0.0693762404732	0.978537852555	0.142857142857	0.692307692308	0.9125	0.3
180013616	0.779906530103	0.612216088373	0.669495811039	0.867795312183	0.881555131506	0.142857142857	0.692307692308	0.83125	0.4
1692554820	0.41582397989	0.715537735805	0.120594787344	0.361412289428	0.379585720233	0.142857142857	0.615384615385	0.73125	0.7
26300858	0.124381687124	0.480595850843	0.382094442114	0.565750622149	0.287434100195	0.142857142857	0.230769230769	0.43125	0.3
1282052490	0.0	0.0762539332155	0.283497574672	0.240002359875	0.0	0.142857142857	1.0	0.5625	0.7
354117970	0.339485246609	0.497174310083	1.0	0.948180511022	0.25359942336	0.0	0.692307692308	0.49375	0.5
924776768	0.612844286777	0.682009307508	0.477659772024	0.640260744756	0.64916553745	0.285714285714	0.692307692308	0.375	0.6
3690150793	0.0209180745051	0.0	0.0	0.248711220538	0.0	0.142857142857	0.615384615385	0.24375	0.9
102750466	0.0519525226989	0.340308974926	0.0381271656993	0.294705240685	0.271364045096	0.142857142857	0.923076923077	0.43125	0.4
119436782	0.653248179977	0.808210477523	1.0	0.756835331409	0.820705059771	0.0	0.769230769231	0.30625	0.4
20932683	0.191948128351	0.377725819433	0.0	0.179334980064	0.154493912169	0.142857142857	0.615384615385	0.41875	0.3
62504114	0.286806002366	0.442783963927	0.505876625357	0.329876218773	0.360832192664	0.142857142857	0.846153846154	0.75	0.3
302144631	0.698008040454	0.490702732071	1.0	0.703621258113	0.783889953355	0.428571428571	0.923076923077	0.925	0.5
3156120964	0.469549905317	0.906977805107	0.753244193836	0.854712112877	0.615530043109	0.142857142857	0.615384615385	0.88125	0.9
6325772	0.677978427546	0.892385881818	0.948923809431	0.811702440262	0.920529582547	0.0	0.923076923077	0.99375	0.1
374319289	0.518686440603	0.81421939852	0.283497574672	0.161086641872	0.535845176924	0.0	0.692307692308	0.73125	0.5
17853057	0.540999470753	0.697152035007	0.74488911407	0.690483770133	0.734575792818	0.142857142857	0.615384615385	0.90625	0.2
23375172	0.698372902486	0.576867014185	0.61091157989	0.636174922021	0.702532928396	0.285714285714	0.461538461538	0.525	0.3
250219524	0.114573481713	0.605884754336	0.138710046239	0.366681335333	0.154493912169	0.142857142857	0.692307692308	0.675	0.5
4174527256	0.528115225931	0.796697624188	0.0	0.486412588085	0.233740265854	0.142857142857	0.846153846154	0.9875	0.9
305921538	0.354775070971	0.0866035783244	0.0	0.277504961893	0.302104911071	0.142857142857	0.769230769231	0.4	0.5
3291645948	0.721336357808	0.900131120552	0.993555485851	0.805240854227	0.737787470137	0.142857142857	0.692307692308	0.85	0.9
80619457	0.588501663539	0.586217578572	1.0	1.0	0.617705659891	0.142857142857	0.307692307692	0.6625	0.3
1276822483	0.270207799153	0.503888904692	0.502968602409	0.397381586867	0.339728690313	0.142857142857	0.846153846154	0.16875	0.7
20015903	0.902714254246	0.971938796849	0.61965461145	0.635477436564	1.0	0.142857142857	0.692307692308	1.0	0.3
221733922	0.197869644419	0.314296423562	0.848913784065	0.959020154135	0.0683646452166	0.571428571429	0.846153846154	0.475	0.4
2235413383	0.338028867265	0.42866730094	0.573978226144	0.861540497698	0.404304233122	0.142857142857	0.615384615385	0.43125	0.7
440703247	0.353437360707	0.783036442096	0.589956470655	0.575449603709	0.444966075841	0.142857142857	1.0	0.4875	0.5
469569383	0.316849790413	0.35718624489	0.294364512901	0.309378600348	0.271364045096	0.142857142857	0.692307692308	0.85625	0.6
834094464	0.800481783302	1.0	0.469386972127	0.771300281297	0.652715309851	0.142857142857	0.846153846154	0.7	0.6
2827768371	0.480172553332	0.789159676755	0.411099867377	0.719479303407	0.404304233122	0.142857142857	0.461538461538	0.975	0.8
171808780	0.197869644419	0.0653544975673	0.0820443780317	0.318087461011	0.404304233122	0.285714285714	0.307692307692	0.9125	0.4
17258301	0.797367757051	1.0	1.0	0.68813344117	0.7854957556	0.0	0.230769230769	0.925	0.2
409464960	0.467062236424	0.80630233317	0.541221341227	0.624970910371	0.524963468457	0.0	0.461538461538	1.0	0.5
47194458	0.53215280579	0.43798317266	0.908598049	0.884523475454	0.702532928396	0.0	1.0	0.53125	0.3
1074422888	0.343312463965	0.691581563272	0.609806489865	0.677334968951	0.328095942914	0.285714285714	0.769230769231	0.54375	0.7
22550407	0.32330973615	0.560825690257	1.0	0.518074398402	0.411799154181	0.142857142857	0.461538461538	0.6875	0.3
18612289	0.813253438206	1.0	0.884735614682	0.703974929004	0.856765230022	0.142857142857	0.538461538462	0.76875	0.3
19647162	0.529302207124	0.469445112569	0.888792779144	0.313827722059	0.287434100195	0.142857142857	1.0	0.3	0.3
174401859	0.750184543136	0.316503159534	0.779896704754	1.0	0.328095942914	0.142857142857	0.923076923077	0.73125	0.4
4623142277	0.0931980114931	0.0241719608379	0.289387423848	0.7304245642	0.0	0.142857142857	0.923076923077	0.41875	0.9
78352526	0.247557267627	0.329267343209	0.220194097567	0.561077766893	0.31560074882	0.142857142857	0.307692307692	0.675	0.3
538336770	0.518955109227	0.751457447586	0.643077864806	0.691588624642	0.656191885828	0.142857142857	1.0	0.98125	0.6
113781741	0.555234914663	0.594311987051	0.385380456773	0.456839941957	0.64916553745	0.285714285714	0.769230769231	0.4125	0.4
7414672	0.523985306607	0.820434450894	0.602490384162	0.655403117672	0.695867714268	0.142857142857	0.538461538462	0.9125	0.1
32694652	0.344256727868	0.506948751101	0.72437088989	0.742596588313	0.185234778144	0.142857142857	0.692307692308	0.29375	0.3
3853692941	0.543672598375	0.751852489995	0.313027818992	0.475780938679	0.482589855083	0.142857142857	0.615384615385	0.6375	0.9
196168350	1.0	0.523608967139	0.801717153102	0.271045381464	1.0	0.142857142857	0.615384615385	0.7125	0.4
70026966	0.358294598882	0.710772247658	0.201041585505	0.666776767532	0.360832192664	0.142857142857	0.538461538462	0.9	0.3
2892868223	0.467181477142	0.724749056092	0.279186657428	0.668048560477	0.31560074882	0.142857142857	0.461538461538	0.6625	0.8
3323123031	0.15503890168	0.468400710987	0.0687348368575	0.456839941957	0.185234778144	0.142857142857	0.461538461538	0.64375	0.9
41960566	0.567474600941	0.800469083491	0.862367017849	0.944664967001	0.564820498377	0.0	0.615384615385	1.0	0.3
1899336733	0.0763637440226	0.502563446039	0.281483756136	0.52410897285	0.211225809987	0.142857142857	1.0	1.0	0.7
1120166809	0.463569555543	0.790253626403	0.647106146311	0.426646335012	0.388234178023	0.142857142857	0.846153846154	0.80625	0.7
3400241525	0.207661518134	0.733708398304	0.0	0.138752480946	0.0	0.285714285714	0.692307692308	0.90625	0.9
695642422873878528	0.0543132106923	0.385712215032	0.0	0.0693762404732	0.0	0.142857142857	0.769230769231	0.0	1.0
385213731	0.200498367106	0.343220009097	0.684806227258	0.846537476686	0.0	0.0	0.923076923077	0.025	0.5
16107311	0.409865497161	0.682194111183	0.506893672426	0.613884192972	0.438834201504	0.142857142857	0.615384615385	0.76875	0.2
2280802962	0.237636784055	0.39861411873	0.305394437672	0.381004121055	0.233740265854	0.285714285714	0.230769230769	0.9125	0.8
312333005	0.62212596794	0.335363567722	0.81455041107	0.830040989148	0.287434100195	0.142857142857	0.846153846154	0.73125	0.5
933693476	1.0	1.0	0.975051242738	1.0	0.866925409447	0.285714285714	0.769230769231	0.80625	0.6
370903447	0.34354899322	0.795743829436	0.708904377161	0.869210921863	0.404304233122	0.0	0.692307692308	0.925	0.5
256298027	0.433467568643	0.820810837002	0.533623786243	0.699738212193	0.49645585316	0.142857142857	0.384615384615	0.8	0.5
4181803874	0.062340757158	0.416899617763	0.181142265327	0.612572967781	0.287434100195	0.142857142857	0.615384615385	0.9125	0.9
125386263	0.543750623893	0.656864387667	0.815984320333	0.735382102335	0.766930144418	0.142857142857	0.615384615385	0.9625	0.4
26107598	0.444879982238	0.658529504048	0.701592069881	0.814695695031	0.524963468457	0.142857142857	0.615384615385	0.95625	0.3
3719751939	0.371926551527	0.66465606253	0.441734929011	0.161086641872	0.438834201504	0.142857142857	1.0	0.875	0.9
75426887	0.513596499573	0.841623307539	0.90710139327	0.758025338416	0.680205088996	0.142857142857	0.538461538462	0.60625	0.3
1163448812	0.0	0.0	0.0	0.0693762404732	0.0	0.285714285714	0.692307692308	0.0	0.7
30388712	0.369690742823	0.467350967173	0.700442629855	0.644825844182	0.116870132927	0.142857142857	0.692307692308	0.45	0.3
369188720	0.417401195679	0.792424185696	0.90037604652	0.945221237831	0.444966075841	0.0	0.538461538462	0.95	0.5
77839894	0.424181823768	0.550562328298	0.272353786881	0.0	0.702532928396	0.285714285714	0.538461538462	0.21875	0.3
2151483192	0.446491205357	0.788720458892	0.828903079136	0.891280539816	0.564820498377	0.142857142857	1.0	0.9875	0.7
2719794442	0.300512513945	0.547736473418	0.702444369569	0.980915635087	0.482589855083	0.142857142857	0.923076923077	0.75625	0.8
92231366	0.486601475668	0.713961503263	0.505576226112	0.741571265163	0.350610398781	0.142857142857	0.769230769231	0.65	0.3
1317073668	0.0	0.28705092788	0.131582036518	0.0	0.0	0.285714285714	0.846153846154	0.56875	0.7
100303416	0.291596470521	0.462020161794	0.666120120814	0.946801557404	0.0	0.0	0.846153846154	0.14375	0.3
90508488	0.848283065323	0.601826128955	0.541984917837	0.650404990035	0.794064285462	0.142857142857	1.0	0.9125	0.3
30860737	0.365971365269	0.532226527608	0.464767551596	0.538004940193	0.573468956167	0.142857142857	0.692307692308	0.3875	0.3
35094176	0.332082978424	0.580537296237	0.626500461724	0.753177988154	0.396460588131	0.428571428571	0.692307692308	0.9875	0.3
386379403	0.0	0.170933331688	0.180659111327	0.109958739591	0.116870132927	0.142857142857	1.0	0.2125	0.5
521000547	0.353437360707	0.52639036746	1.0	0.943575293166	0.185234778144	0.0	0.923076923077	0.2625	0.6
18201794	0.189745783252	0.117757886562	0.177234423133	0.0693762404732	0.31560074882	0.285714285714	0.384615384615	0.3375	0.2
242166536	0.48401387233	0.519160577908	0.669936239066	0.783179087431	0.287434100195	0.285714285714	0.692307692308	0.96875	0.5
2686066668	0.544606686974	0.262878967042	0.726293584872	0.836585068322	0.513330721058	0.0	0.461538461538	0.29375	0.8
25255537	0.249954516013	0.633188169858	0.689660382919	0.326098836216	0.25359942336	0.142857142857	0.538461538462	0.10625	0.3
840478801	0.304957120399	0.799845300433	0.58855048737	0.78405531773	0.388234178023	0.285714285714	0.615384615385	0.30625	0.6
621181309	0.456627696519	0.680711001075	0.820941305691	0.917169658373	0.0	0.0	0.615384615385	0.08125	0.6
529123058	0.467300639178	0.783262335865	0.858337866737	0.926772998111	0.472668878339	0.0	0.692307692308	0.99375	0.6
124227622	0.755285049505	0.649416337115	1.0	1.0	0.840852189954	0.0	0.846153846154	0.79375	0.4
1397421727	0.445687390706	0.624321285435	1.0	0.337028457732	0.662937103735	0.142857142857	0.615384615385	0.90625	0.7
201790336	0.740083081859	1.0	0.910617673743	0.814987244198	0.854657603064	0.142857142857	0.461538461538	0.98125	0.4
432895323	1.0	0.820904825769	0.60164865283	0.413079755054	1.0	0.142857142857	1.0	0.41875	0.5
3154459238	0.188076217648	0.0100129354877	0.274223079706	0.429426757084	0.25359942336	0.142857142857	0.923076923077	0.31875	0.9
1680684180	0.337540785725	0.426752284232	0.223904202374	0.219917479182	0.49645585316	0.142857142857	0.769230769231	0.83125	0.7
67501566	0.363660117132	0.360755456037	0.629026092726	0.366681335333	0.509267682016	0.142857142857	0.615384615385	0.325	0.3
3155053336	0.515704400377	0.860595562578	0.483588309313	0.766738485075	0.576255928069	0.285714285714	0.692307692308	0.98125	0.9
3430882365	0.552802936682	0.57624886773	0.627466130404	0.706416239255	0.586964793917	0.142857142857	1.0	0.73125	0.9
2867808592	0.0	0.0762539332155	0.0	0.395475076689	0.0683646452166	0.0	0.923076923077	0.6375	0.8
14424667	0.715584973567	0.853183654453	1.0	0.830839308499	0.877436957588	0.142857142857	0.384615384615	0.95625	0.2
12897402	0.586973043781	0.347038248872	0.309681284124	0.601905281453	0.667824633227	0.142857142857	0.692307692308	0.96875	0.2
1689689653	0.395737735782	0.0	0.503213021346	0.397381586867	0.116870132927	0.142857142857	0.538461538462	0.41875	0.7
1618641848	1.0	1.0	1.0	1.0	1.0	0.0	0.769230769231	0.98125	0.7
345348946	0.601196365721	0.71849962914	0.928547630445	0.570215011766	0.664582072501	0.285714285714	0.615384615385	0.94375	0.5
4207243000	0.0	0.0	0.0	0.0	0.116870132927	0.285714285714	0.923076923077	0.24375	0.9
1129157624	0.355440228482	0.574695306427	0.381161802064	0.475780938679	0.287434100195	0.142857142857	1.0	0.6375	0.7
2800088685	0.339001090662	0.650927728771	0.247661407375	0.161086641872	0.287434100195	0.142857142857	0.923076923077	1.0	0.8
93777543	0.737139694383	0.721266742541	0.704638774295	0.856631549338	0.59945998801	0.0	0.846153846154	0.725	0.3
603406470	0.419275849813	0.488815597229	0.474314994104	0.645302836784	0.425857957266	0.285714285714	0.923076923077	0.51875	0.6
15049826	0.770776665884	0.956712713402	1.0	0.532773458093	0.880648634907	0.142857142857	0.538461538462	0.66875	0.2
1617509185	0.264805899101	0.602916301335	0.0	0.289293719655	0.233740265854	0.428571428571	1.0	0.80625	0.7
57683045	0.40522197074	0.839402796418	0.385770161954	0.669553682947	0.539321752901	0.142857142857	0.692307692308	0.825	0.3
603835981	0.301708478978	0.562818176472	0.84506841237	1.0	0.467480531708	0.142857142857	0.846153846154	0.2625	0.6
136526394	0.519758725158	0.525599520747	0.323819464202	0.0693762404732	0.718721763324	0.142857142857	1.0	0.3625	0.4
274211690	0.636965379926	0.456547184973	0.663501285382	0.99024711597	0.657903656482	0.0	0.615384615385	0.9	0.5
4717142540	0.293165464403	0.0374168445071	0.187290624482	0.0693762404732	0.185234778144	0.285714285714	1.0	0.425	1.0
406017979	0.0	0.0	0.214067822891	0.179334980064	0.0	0.142857142857	0.846153846154	0.0	0.5
442920575	0.526148087666	0.572184884077	0.846774233054	0.862902517602	0.561836208768	0.0	0.769230769231	0.85	0.5
220712406	0.895396528779	1.0	0.650701530567	0.506708849549	0.858328839013	0.571428571429	0.923076923077	0.85625	0.4
19579112	0.57425465612	0.58739365324	0.848008062086	1.0	0.570635142214	0.142857142857	0.692307692308	0.525	0.3
26775504	0.846803405176	1.0	0.700270342088	0.760011392674	0.867908549033	0.142857142857	0.615384615385	0.96875	0.3
398088661	0.837416108484	0.902228183991	0.838507018105	0.991342805795	0.94268491589	0.142857142857	0.538461538462	0.6125	0.5
283918376	0.365134329889	0.579625861128	0.412636104162	0.358669960129	0.500835526964	0.285714285714	0.692307692308	0.99375	0.5
442593662	0.767439568519	0.658943680713	0.872295253064	0.995119632941	0.865936503614	0.142857142857	0.538461538462	0.60625	0.5
110606529	1.0	0.422867793472	0.693775925552	0.0	0.906314733212	0.142857142857	0.692307692308	0.45625	0.4
27446380	0.416614309641	0.793930032364	0.493384598941	0.458903700806	0.50510431095	0.285714285714	1.0	0.89375	0.3
26335025	0.1777210849	0.718654340394	0.668378687128	0.887204904751	0.211225809987	0.428571428571	0.692307692308	0.1	0.3
312368138	0.0	0.04985850027	0.284743121195	0.446987197323	0.0	0.0	0.769230769231	0.0	0.5
330571802	0.324101220513	0.513355862556	0.544581535181	0.414681209348	0.425857957266	0.285714285714	1.0	0.95	0.5
14780458	0.384412909954	0.367712883946	0.0595364066875	0.138752480946	0.500835526964	0.142857142857	0.692307692308	0.2125	0.2
91208519	0.159678167516	0.460937180558	0.63765979717	0.808181597906	0.233740265854	0.142857142857	0.769230769231	0.38125	0.3
66160700	0.401487832701	0.447475013154	0.888797920009	0.915028300576	0.418975043998	0.142857142857	0.615384615385	0.49375	0.3
4165323683	0.362386856441	0.495346017652	0.46593530905	0.849694584897	0.467480531708	0.0	1.0	0.48125	0.9
22311812	0.348905377333	0.674668998018	0.223169214972	0.454732732377	0.524963468457	0.142857142857	0.923076923077	0.99375	0.3
2165527801	0.146797621075	0.295732411249	0.510547643383	0.762057656456	0.0	0.142857142857	0.923076923077	0.20625	0.7
42468021	0.12117111261	0.538646215634	0.920298863984	0.647499229957	0.302104911071	0.0	0.769230769231	0.98125	0.3
2586164682	0.380987495268	0.721113988929	0.570568183745	0.442276268615	0.425857957266	0.142857142857	0.769230769231	0.675	0.8
4655214796	0.0	0.175346931214	0.153215120442	0.496724955618	0.0	0.0	1.0	0.0	0.9
24824340	0.230706818769	0.448053926	0.867548718153	0.921791458105	0.370469556287	0.0	0.692307692308	0.06875	0.3
47574231	0.498008772629	0.837071165768	1.0	1.0	0.705126948194	0.142857142857	0.769230769231	0.975	0.3
2177111790	0.453568935014	0.746251474612	0.640417692888	0.787447160099	0.233740265854	0.0	1.0	0.13125	0.7
502639312	0.381562928766	0.495346017652	0.930026346425	0.527253380915	0.671006009897	0.142857142857	0.615384615385	0.59375	0.6
482625092	0.444745062501	0.637367093008	0.201465577713	0.848389466175	0.0	0.285714285714	1.0	0.88125	0.6
341616085	0.512301278427	0.0	0.925701651407	0.0	0.63219623776	0.428571428571	0.923076923077	0.25625	0.5
216612869	0.233771450907	0.294514458309	0.557470772588	0.603603798109	0.379585720233	0.142857142857	0.384615384615	0.50625	0.4
2174609688	0.101513089105	0.382554853247	0.591938327406	0.822716053655	0.0	0.0	1.0	0.25	0.7
36584147	0.673242599957	0.413507400563	1.0	0.660844822284	0.87178476483	0.0	0.846153846154	0.9875	0.3
22125736	0.28841698593	0.587686621838	0.570330234541	0.715783298554	0.271364045096	0.142857142857	0.846153846154	0.2625	0.3
32293802	0.379443981086	0.805797227161	0.915903241474	0.856593134923	0.462127448414	0.0	0.769230769231	0.7375	0.3
