"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
171644889	0.0	"Jessica Proud"	"jessicaproud"	"Republican strategist. Partner @ The November Team. Love for country, family, Yankees & a good glass of vino."	False	"NY, NY"	-4.69099	54.22209	"Peel"	"2010-07"	2238.0	665.0	4414.0	752.0	55.0
3133064804	0.0	"Alex on Politics"	"alex_onpolitics"	"Sassy commentary on stupid politicians -

Strong liberal and proud religious abomination #UniteBlue"	False	"Madison, WI"	-89.40123	43.07305	"Madison"	"2015-04"	1752.0	2206.0	120.0	54.0	29.0
140163338	0.0	"Liberal Patriot"	"edmorden"	"Progressive 40+yr old IT Admin who's tired of the GOP's divisive rhetoric, class warfare, fact-challenged propaganda, and income inequality favoring policies."	False	"Hawaii (where Obama was born)"	""	""	""	"2010-05"	261.0	344.0	3002.0	923.0	13.0
85435064	1.0	"m☆riby"	"MVRIBY"	"XVII #Bernie2016 #BlackLivesMatter"	False	"chicana"	-78.74555	-3.72729	"Chicaña"	"2009-10"	1534.0	338.0	7234.0	12644.0	7.0
14483353	0.0	"Richard Day"	"chardday"	"Comedy writer, pretend film director -- Arrested Development, Larry Sanders, Girls Will Be Girls, Arrested Development again. I also twit as @Evie_Harris"	False	"Los Angeles"	-118.24368	34.05223	"Los Angeles"	"2008-04"	579.0	583.0	1247.0	35.0	28.0
260582213	1.0	"LGBTQ"	"AndyyOlesen"	"Only love"	False	""	""	""	""	"2011-03"	207.0	229.0	1104.0	454.0	4.0
130617778	0.0	"Keith Olbermann"	"KeithOlbermann"	"Tom Jumbo-Grumbo on Bojack Horseman on Netflix. Other stuff. Co-owned by two             Malteses."	True	"New York"	-74.00597	40.71427	"New York"	"2010-04"	554277.0	701.0	58695.0	6.0	17140.0
1326336512	0.0	"Todd Buonopane"	"ToddBuonopane"	"actor, singer, professional side-kick, raconteur, muppet enthusiast, musical theater nerd & proud liberal. https://t.co/tjFmesS6Hv"	False	"NYC, NY"	-74.00597	40.71427	"New York"	"2013-04"	1176.0	773.0	2153.0	2764.0	22.0
230001511	0.0	"Paul Severino"	"SeverinoMLB"	"Jack of all trades @MLBNetwork: MLB Tonight, Quick Pitch, Intentional Talk, play-by-play. Hilarious hubby, dad, son. Pro golfer in my next life."	True	"Studio 3 or Studio 42"	""	""	""	"2010-12"	15763.0	278.0	13117.0	0.0	397.0
18978610	0.0	"Sally Kohn"	"sallykohn"	"1953 Summer Olympic Beach Volleyball Bronze Medalist | @CNN Political Commentator | Essayist | Keynote Speaker | Mom | Professional Optimist"	True	"Brooklyn, NY"	-73.94958	40.6501	"Brooklyn"	"2009-01"	52830.0	4352.0	36871.0	15215.0	1966.0
4916465741	0.0	"Ted Cruz Neck"	"TeddyNoNeck"	"I do exist but you cant see me because of my protective layering of fat to protect me against liberalism! |Tea Party| Conservative|"	False	""	""	""	""	"2016-02"	2.0	12.0	25.0	3.0	0.0
770970738	0.0	"Donald Trump"	"DonnyTrumpy"	"I don't make fun of the handicapped, that's ridiculous and you're retarded for suggesting so.

*PARODY* Not associated with Donald Trump."	False	"Trump Tower"	-87.6264	41.8889	"Trump International Hotel and Tower"	"2012-08"	28860.0	1.0	180.0	12206.0	59.0
3293127266	1.0	"WyWomen4Bernie"	"WyWomen4Bernie"	"We are a group of women and men from Wyoming that believe Bernie Sanders is the best choice for women. We are affiliated wit...h Women for Bernie Sanders 2016."	False	"Wyoming, USA"	-107.5009	43.00024	"Wyoming"	"2015-07"	712.0	339.0	1601.0	750.0	26.0
181712154	1.0	"milk☁️"	"asnws"	"@slatersvn • WH • #Bernie2016"	False	"bathtub"	-116.16846	44.43327	"Gabes Bathtub"	"2010-08"	316.0	187.0	21325.0	6052.0	2.0
434340312	0.0	"Daniel Eggerding"	"d3ggerding"	"Student @ MSU. Democrat. Feminist. Passionate about social justice & equal rights, economic growth, and protecting the environment. Coffee is life. #ImWithHer"	False	"616 & 517"	""	""	""	"2011-12"	1988.0	635.0	1649.0	8412.0	6.0
326524753	0.0	"Phantom Ambassador"	"CeLeHe"	"Masters of Accountancy! Husband, Father, Son, Brother, Friend! FIETTS! #myASU Alum ~ HUGE AUBURN FAN #Bernie2016 #DemocraticSocialist"	False	""	""	""	""	"2011-06"	332.0	1145.0	10698.0	515.0	1.0
4764146972	0.0	"Cruz Gal"	"CruzGal2016"	"Cruz Control #2016 
Dump Trump!"	False	""	""	""	""	"2016-01"	1296.0	904.0	6048.0	75.0	35.0
233531231	1.0	"King  △⃒⃘"	"Onikaboytoy"	"(onika stan.) diamond. TWU19. #FeeltheBern"	False	"Fort Worth, TX"	-97.32085	32.72541	"Fort Worth"	"2011-01"	1024.0	257.0	42519.0	4778.0	16.0
4855151831	0.0	"Donald J. Trump"	"raalDonaldTrump"	"ALL CAPS, ALL THE TIME.
BECAUSE THAT'S WHAT WINNERS DO. LOWERCASE LETTERS? PLEASE. MAKE AMERICA UPPER CASE AGAIN!"	False	"New York, NY"	-74.00597	40.71427	"New York"	"2016-01"	47.0	344.0	76.0	0.0	0.0
22509548	0.0	"Darrell Issa"	"DarrellIssa"	"I work for CA-49, Chair the Subcommittee on Courts, Intellectual Property, and the Internet, & serve on the House Committee on Foreign Affairs."	True	"Vista, CA & Washington, DC"	""	""	""	"2009-03"	213835.0	35233.0	19754.0	890.0	4916.0
3396282117	0.0	"Legend of Trump"	"LegendaryTrump"	"Support Donald Trump in the Epic Quest to #MakeAmericaGreatAgain! #DonaldTrump2016 #Trump2016"	False	"United States"	-98.5	39.76	"United States"	"2015-07"	7840.0	7723.0	5052.0	3176.0	58.0
953884172	1.0	"Feel The Bern"	"Alma_Chavez314"	"Jim chapman favorited me 3x Tanya Burr favorited x Bethany Mota follows SM: Instagram:https://t.co/f0nltoVZPx
Tumblr:https://t.co/fFYabChEXX"	False	"Chicago"	-87.65005	41.85003	"Chicago"	"2012-11"	7506.0	7662.0	39271.0	30966.0	13.0
279310488	1.0	"Bernie Pleskoff"	"BerniePleskoff"	"Former Pro Scout for Astros & Mariners. I invite you to follow my baseball analysis and opinions at BERNIE'S BASEBALL WORLD. https://t.co/RJdVH2X88g"	True	"Phoenix, Arizona"	-112.07404	33.44838	"Phoenix"	"2011-04"	8381.0	99.0	32970.0	6.0	416.0
3694107253	1.0	"Bernie Sanders Jokes"	"sandersjokes"	""	False	""	""	""	""	"2015-09"	33.0	2.0	69.0	0.0	2.0
36809571	0.0	"Brooke Bathory"	"cryptor_chid"	"Like a flame burning away the darkness, life is flesh on bone convulsing above the ground. #Buffy #Angel #ImWithHer https://t.co/97QDXKAIHs"	False	"Helvete, Connecticut"	""	""	""	"2009-04"	2064.0	560.0	171569.0	29132.0	29.0
866347292	0.0	"Ben Carson Lies"	"BenCarsonLies"	"I once performed brain surgery on the moon!"	False	""	""	""	""	"2012-10"	91.0	5.0	251.0	40.0	1.0
45399148	1.0	"Jennifer Epstein"	"jeneps"	"Bloomberg Politics correspondent covering Hillary Clinton and the Democratic primary https://t.co/hMKwWLZSId
jepstein32@bloomberg.net"	True	"the campaign trail"	""	""	""	"2009-06"	19215.0	1323.0	30831.0	5.0	1081.0
3260577890	1.0	"Bernie 2016"	"BerntUp"	"let's get bernt. #feelthebern"	False	""	""	""	""	"2015-06"	1747.0	71.0	164.0	115.0	30.0
770193068	1.0	"Godless Mama"	"JANDREWS2013"	"#Mother, #Wife, #Atheist, #LGBT Advocate, #Humanist, #Bernie2016. Silence is the voice of complicity. My partner in crime @Norfolk_Atheist ❤️"	False	""	""	""	""	"2012-08"	1261.0	445.0	11595.0	2124.0	56.0
28938948	0.0	"Clint Thomas, Th.D."	"ClintonSThomas"	"I am the greatest writer in my room! Hey, confidence is everything, right? :)"	False	"Texarkana"	-94.04769	33.42512	"Texarkana"	"2009-04"	2027.0	675.0	7793.0	207.0	33.0
384377816	1.0	"Mr Traditionalist ن"	"CONSERVATIVE134"	"Historian, UKIP member, Christian Apologist and Critic of Islam"	False	"England, United Kingdom"	-0.12574	51.50853	"London"	"2011-10"	886.0	1169.0	70.0	13.0	3.0
456356052	1.0	"UMaine Democrats"	"UMaineDems"	"The Official account of the University of Maine Democrats. Weekly meetings Thurs 6pm in the International Affairs Lounge, North Stevens Hall."	False	"University of Maine "	-68.67032	44.89993	"University of Maine"	"2012-01"	329.0	625.0	512.0	9.0	9.0
63835589	0.0	"Carl Daniel"	"Above1stBase"	"Yankees/NY Rangers fan, befuddled w/ MUFC, boycotting the Giants, angry at Hal Steinbrenner, angry at Jerry Reese, on board with the #CruzCrew. I hate the NFL"	False	"Hempstead, NY"	-73.61874	40.70621	"Hempstead"	"2009-08"	780.0	752.0	81650.0	6042.0	96.0
16125224	1.0	"Byron Tau"	"ByronTau"	"reporter; @wsj; covering the white house & politics; bipedal omnivore. byron.tau@wsj.com"	True	"Washington D.C."	-77.03637	38.89511	"Washington"	"2008-09"	21924.0	2012.0	50634.0	7412.0	1052.0
3021945236	1.0	"Jeb Bush Thoughts"	"JebBushThoughts"	"i'm running for president of ur heart"	False	""	""	""	""	"2015-02"	98.0	457.0	42.0	96.0	1.0
66723691	1.0	"Justin Wedes"	"justinwedes"	"Organizer @DetroitWorkers. I lead PR firm @LiberatiGroup for underdogs. Stubborn optimist & sloppy jazz pianist. My e-blast: http://t.co/QrUS4FTB2I #FeelTheBern"	False	"Detroit"	-83.04575	42.33143	"Detroit"	"2009-08"	5945.0	2473.0	18212.0	3339.0	282.0
455295427	1.0	"sadgirl"	"czarkawthar"	"kawthar/student struggling in life. im lacking $$$$"	False	"ussr"	""	""	""	"2012-01"	8049.0	542.0	12172.0	8959.0	7.0
159405287	1.0	"Jen"	"umjennifer"	"real madrid fan that actively enjoys calling out poor attempts at journalism #NotMeUs"	False	"South Florida | FSU"	""	""	""	"2010-06"	1001.0	290.0	30315.0	7733.0	9.0
14728168	0.0	"Melissa Clouthier"	"MelissaTweets"	"Digital media. Classical liberal aka conservative. Blogger. Chiropractor. Sci-Fi/Fantasy geek. American. Texan. Christian. Mom."	False	"Houston, Texas"	-95.36327	29.76328	"Houston"	"2008-05"	49348.0	5624.0	260212.0	290.0	2845.0
335520416	1.0	"Carson Wise"	"CarsonWise"	"Social Entrepreneurship Major. Carson-Newman Football Kicker."	False	"Blacksburg, VA"	-80.41394	37.22957	"Blacksburg"	"2011-07"	584.0	264.0	2866.0	757.0	7.0
342373441	0.0	"Jeff Lawson (R-FL)"	"JeffLawsonFL"	"Team Leader (Orange County, FL) for Marco Rubio for President. Former candidate for Florida House of Representatives. RT's ≠ Endorsement, except @MarcoRubio"	False	"Orlando, Florida"	-81.37924	28.53834	"Orlando"	"2011-07"	696.0	635.0	2123.0	774.0	34.0
28551948	0.0	"Sean Carroll"	"scarrolldc"	"Working to distribute the future more evenly. Elect @BernieSanders. Re-elect @CMDGrosso. Work @1977Creative. Worked @USAID @BarackObama @ClubdeMadrid @NDI."	False	"WashingtonDC/tweeting globally"	""	""	""	"2009-04"	589.0	433.0	1693.0	106.0	15.0
58906742	0.0	"cvrson goze"	"bonjour_carson"	"embrace the weird."	False	"it's okay not to be okay."	""	""	""	"2009-07"	136.0	198.0	10457.0	1218.0	2.0
3065753301	1.0	"Hillary for Nevada"	"HillaryforNV"	"We're the official account for the grassroots team organizing to elect @HillaryClinton. Follow us for the latest #Hillary2016 updates! #ImWithHer"	False	"Nevada"	-116.75119	39.25021	"Nevada"	"2015-03"	9463.0	464.0	3427.0	1545.0	170.0
324171587	1.0	"Hispanic Caucus AR"	"arhispanics"	"Democratic Hispanic Caucus of AR. Advocates for Hispanic voters working towards making a difference #uniteblue"	False	"Fayetteville, AR"	-94.15743	36.06258	"Fayetteville"	"2011-06"	1015.0	1956.0	4155.0	4.0	32.0
16189392	1.0	"WA Senate Democrats"	"WASenDemocrats"	"News and updates from the Washington State Senate Democrats. Tweets by the SDC Communications Team."	False	"Olympia, WA"	-122.9007	47.03787	"Olympia"	"2008-09"	7526.0	1169.0	4040.0	263.0	384.0
1018199904	1.0	"AL House Democrats"	"ALHouseDems"	"Alabama House Democratic Caucus

http://t.co/PcUHheP9"	False	""	""	""	""	"2012-12"	1690.0	409.0	745.0	154.0	45.0
346137929	1.0	"Shane O'Ref"	"LionelSlutz"	"Unapologetically feeling the Bern. Mael rights activist. Centre left. Egalitarian. Anti-SJW. Eurosceptic. Gorilla Monsoon mark. #BlowMe"	False	"Suffragette City"	""	""	""	"2011-07"	1111.0	1184.0	186753.0	1737.0	33.0
432137043	1.0	"Carson Lance"	"CLance06"	"I have a dream that many say is impossible."	False	"Lufkin, TX"	-94.7291	31.33824	"Lufkin"	"2011-12"	677.0	349.0	15317.0	5291.0	1.0
60919240	0.0	"Donna Brazile"	"donnabrazile"	"Political strategist & contributor to CNN & ABC News. Educator, proud Aunty, gardener, & syndicated newspaper columnist. Writer for Essence, MS and O Magazines."	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-07"	479311.0	1775.0	35101.0	70.0	8256.0
3350923527	1.0	"Conor McCormick"	"ConorMichael28"	"Journalist in Tunisia. Bylines in @MiddleEastEye, @AlMonitor, @HuffingtonPost. I love food & feel the Bern. Tweet @ me if you wanna talk politics or NY sports."	False	"Tunis"	10.16579	36.81897	"Tunis"	"2015-06"	525.0	360.0	3687.0	3388.0	41.0
550131748	1.0	"Clarke for Congress"	"VoteYvette"	"Tweets by the congresswoman are signed -YDC"	False	"Brooklyn, New York"	-73.94958	40.6501	"Brooklyn"	"2012-04"	218.0	168.0	503.0	8.0	24.0
131678361	1.0	"lucía"	"luciacruuuz"	"@nyknicks | #Bernie2016"	False	""	""	""	""	"2010-04"	872.0	468.0	52490.0	57974.0	27.0
3310520869	0.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""
130344773	1.0	"#BernieMoreThanEver!"	"BlazePhoenix_"	"☮ Free Radical Ⓐ Anarchist ♀Feminista∞▼Gaystapo ☯Agnostic ❀Gaia Defender ღ Pagan ϟ☁ Nature Worshiper ☾ Witch✰ Jedi      ¡Sandernista! ☀ET/UFOS ☮❤Ⓐ"	False	"♀ Suffragette City, Milky Way✫"	""	""	""	"2010-04"	3768.0	1647.0	28671.0	40723.0	292.0
14587342	1.0	"Amanda Quraishi"	"ImTheQ"	"American. Muslim. Humorist. Interfaith Activist. Writer. Connoisseur of the Internets. Liberal. Texan. Mommy. Taco Lover. Trekkie. Cusser. Human."	False	""	""	""	""	"2008-04"	18871.0	16453.0	108924.0	8230.0	677.0
28042270	0.0	"Clint Childs"	"clintchilds"	"Wolf of Silver Lake Blvd. I learned everything I know in the PG County, MD Public School System."	False	"Eastside of LA"	-87.7217	34.50787	"Eastside Park"	"2009-04"	634.0	415.0	5149.0	787.0	7.0
3294014750	0.0	"The Trump Train"	"TheTrumpTrain"	"The Original Trump Train/Trump Volunteer/We will elect Donald Trump President & Make America Great Again! https://t.co/mZB2hy4Wdz"	False	""	""	""	""	"2015-07"	6658.0	1607.0	3643.0	4197.0	50.0
56623848	0.0	"Sue Boyce"	"SenatorSue"	"Former LNP/Liberal Senator for Queensland."	True	"Brisbane, Queensland"	153.02809	-27.46794	"Brisbane"	"2009-07"	2665.0	210.0	264.0	1.0	152.0
3231861678	0.0	"Elect Liberals"	"ElectLiberals"	"A closed minded liberal/right leaner. Very happy with our new PM Trudeau. If you have a problem with my freedom of speech, block me."	False	"Canada"	-113.64258	60.10867	"Canada"	"2015-05"	63.0	29.0	1424.0	309.0	4.0
18407451	0.0	"Brazenly☮Liberal"	"BrazenlyLiberal"	"Politics, dogs & whatever else wanders through my head. Stale GOP talking pts & crazy ass RW tinfoil bullshit get no response unless I'm, y'know, in a mood."	False	"The Back of Beyond "	""	""	""	"2008-12"	1546.0	298.0	23330.0	83.0	158.0
96498932	0.0	"Hermit Trump"	"Hermit_Thrush"	"Amateur mathematician. Ardent belieber. Proud sesquisexual activist. ADULTS ONLY!! 18+"	False	"iPhone: -90.000000, ??ERROR"	""	""	""	"2009-12"	6069.0	107.0	183294.0	14376.0	274.0
19539739	0.0	"L A    G O P"	"lagop"	"We work for smarter, more efficient government. We are your voice. We are the Republican Party of Louisiana."	False	"Baton Rouge, LA"	-91.15455	30.45075	"Baton Rouge"	"2009-01"	5443.0	2801.0	3763.0	101.0	174.0
287469883	1.0	"The Right is Wrong"	"therightswrong"	"Clear thinking, Progressive, Atheist. Navy Vet ▶Racist, homophobic, redneck, Islamophobic trolls get banished◀ Proud to be blocked by Dana Loesch & Chuck Todd"	False	""	""	""	""	"2011-04"	3380.0	2050.0	28763.0	12266.0	119.0
121536152	1.0	"Clint Beastmode"	"juicekan"	"Life and death is in the power of the tongue. Look for me to speak life, truth & jokes. #teamjesus #teamhoops #hiphop #NoUffs"	False	"the 5 Oh"	""	""	""	"2010-03"	1353.0	950.0	46765.0	8000.0	25.0
38370559	1.0	"JAN"	"POMPrincessMomJ"	"Dem/Wife/Mom of 2 adults & 1 Pommie. I support #Equality #LGBT #GUNSense #AnimalRights #ACA #UniteBlue & @Senator_Hatch for #IA Gov (#Branstad = CORRUPTION)"	False	"IA - United States of America"	-93.60911	41.60054	"Des Moines"	"2009-05"	7248.0	5919.0	47316.0	6294.0	381.0
53575971	0.0	"Kyle McCarter"	"VoteMcCarter"	"Business leader, State Senator, former St. Clair County Board member and Family man. I am blessed with the opportunity to serve the people of Illinois."	False	"Southern Illinois"	-89.25181	37.77718	"Southern Illinois Airport"	"2009-07"	2555.0	1150.0	2824.0	195.0	162.0
25645556	0.0	"Schilling 4 Congress"	"Bobby_Schilling"	"Campaign Account for Bobby Schilling, Republican Candidate for the U.S. House of Representatives.
Personal Twitter Account: @BobbySchilling"	False	"IL-17 Congressional District"	""	""	""	"2009-03"	2060.0	1239.0	1607.0	43.0	103.0
185924125	1.0	"Beanie Sanders"	"beaniesanderz"	"Many Bothans died to bring you this blurb. In fact, too many. Too many Bothans."	False	""	""	""	""	"2010-09"	160.0	362.0	10323.0	758.0	15.0
16534580	1.0	"Eli Glazier"	"eliglazier"	"I am a business man doing business transactions."	False	"L'Enfant City"	""	""	""	"2008-09"	1447.0	1053.0	52370.0	4427.0	101.0
516880804	0.0	"Betty McCollum"	"BettyMcCollum04"	"I am currently serving my eighth term in the United States Congress, representing the residents of Minnesota’s Fourth Congressional District."	True	"St. Paul, MN"	-93.09327	44.94441	"Saint Paul"	"2012-03"	7371.0	865.0	2793.0	56.0	449.0
222953824	1.0	"Twitter Government"	"gov"	"Updates from the @Twitter Government & Elections team. Tracking creative & effective uses of Twitter for civic engagement. RT & examples≠political endorsements."	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2010-12"	1904164.0	4.0	2215.0	79.0	4182.0
47205120	1.0	"Clinton Fearon"	"clintonfearon"	"Roots Reggae, Jamaican Folk, Blues, Acoustic Reggae"	False	"Jamaica / Washington State"	-123.29987	46.94149	"Jamaica Day Creek"	"2009-06"	849.0	62.0	1579.0	331.0	19.0
745743164	1.0	"Hillary Potter"	"DrHillaryPotter"	"Black Feminist Criminologist. Lives in Denver. Ethnic Studies Assoc. Prof, Univ. of Colorado Boulder. Researches role of race/gender/class in crime & violence."	False	"Denver, Colorado"	-104.9847	39.73915	"Denver"	"2012-08"	382.0	288.0	334.0	623.0	23.0
26420738	0.0	"GU Republicans"	"GeorgetownCR"	"Official Twitter of the Georgetown University College Republicans. Instagram (georgetown_cr)"	False	"Washington, DC "	-77.03637	38.89511	"Washington"	"2009-03"	1213.0	191.0	661.0	98.0	55.0
22703645	1.0	"Tucker Carlson"	"TuckerCarlson"	"Editor-in-Chief of The Daily Caller. Re-tweets are emphatic endorsements."	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2009-03"	262396.0	103.0	1386.0	22.0	3926.0
1121730660	1.0	"Ben Sarro"	"bensarro"	"Morning radio show host on WNTK and WUVR in New Hampshire.  #NHPolitics"	False	"New Hampshire"	-71.4998	43.66702	"New Hampshire"	"2013-01"	444.0	668.0	1896.0	68.0	13.0
455793433	1.0	"Clinton Enterprises"	"ClintonMerch"	"The number 1 producer of OFFICIAL motorbike merchandise! We produce team clothing for Aprilia Gresini, Tyco BMW, Voltcom and Ecstar Suzuki, Tech 3 plus more"	False	"UK"	-2.35622	49.43331	"Sark"	"2012-01"	3169.0	233.0	1961.0	111.0	14.0
75145849	0.0	"BB"	"iShittedOn_Em"	"@NICKIMINAJ ❤️ #TeamMinaj #LGBTQ #PlusSize #BBW"	False	"Rialto, CA"	-117.37032	34.1064	"Rialto"	"2009-09"	1528.0	670.0	74024.0	10075.0	8.0
1407822289	1.0	"Donald J. Drumpf"	"RealDonalDrumpf"	"A 100% classy Donald Trump parody account. Operated under the actual family name Drumpf. Media inquiries: DonaldDrumpf@gmail.com"	False	""	""	""	""	"2013-05"	21304.0	3181.0	2315.0	648.0	225.0
1169024594	0.0	"Carson for President"	"DrBenCarson2016"	"This account is run by a group of grassroots conservatives who want to draft Dr. Ben Carson for president in 2016."	False	"America"	-105.64453	54.77535	"Northern America"	"2013-02"	3758.0	146.0	468.0	0.0	39.0
462104542	1.0	"Chuck Woolery"	"chuckwoolery"	"Hollywood Conservative, Love Connection Host, Back in Two and Two, Fisherman, Navy Vet,  Political Activist. Restart Congress Founder. Term Limits Revolution."	False	"Texas"	-99.25061	31.25044	"Texas"	"2012-01"	131874.0	2979.0	26431.0	1449.0	2417.0
2284046858	0.0	"Rare Liberty"	"rareliberty"	"conservative, libertarian, independent"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2014-01"	2678.0	1403.0	5224.0	26.0	66.0
52973326	1.0	"Shay"	"cherokee_autumn"	"Progressive Liberal humanist polyatheist... There are many gods I don't believe in... especially yours. I talk atheism, science and politics."	False	"Reality"	-90.94649	32.69819	"Reality Plantation Airport"	"2009-07"	13546.0	5540.0	163669.0	2218.0	642.0
270127916	1.0	"the ghoul of cool"	"BexxTweets"	"Bexx / 22 / WA 
Like, ya know, whatever. Feminist. I go to shows I guess. Meme trash. DIY. Body posi. Plant mom. I'm too old for this shit. #FeelTheBern"	False	"PNW"	55.70528	37.20451	"Penū"	"2011-03"	1113.0	71.0	57678.0	7058.0	20.0
29993649	0.0	"Conservative Thinker"	"rebsince71"	"Happily married, passionate conservative, proud father, devoted follower of Jesus...Yes, opinions are mine. I don't know whom else's they'd be..."	False	"ÜT: 33.5264,-84.846397"	""	""	""	"2009-04"	1724.0	1916.0	1705.0	33.0	44.0
20884200	1.0	"Jen"	"TN_SmartGirl"	"Therapist #Jesus #constitution #prolife #TeamBuck #CruzCrew #LNYHBT #sgp #harmreduction #military #2nd #Israel #Rottweilers https://t.co/nNWBcNOsnX"	False	"Tennessee"	-86.25027	35.75035	"Tennessee"	"2009-02"	8741.0	9000.0	21012.0	568.0	332.0
1152122941	1.0	"Dr Emma Vickers"	"DrEmmaVickers"	"@HISTORYLJMU. Sexuality, war, gender and LGBTQ history. http://t.co/3RTLNOqvVa  Academic advisor to the National Festival of LGBT History,http://t.co/gHjDvQTVVh"	False	"Liverpool"	-2.97794	53.41058	"Liverpool"	"2013-02"	1098.0	834.0	2512.0	53.0	18.0
79039503	1.0	"Marrion Hanson Jr."	"MH_liberal"	"Strong Progressive, Dog Lover, I thank President Obama for the ACA, hopefully Immigration is next. Thanks for the 2 Terms Mr. President. Yes, you won Both."	False	"Chicago, Illinois"	-87.65005	41.85003	"Chicago"	"2009-10"	1552.0	555.0	32777.0	1024.0	123.0
17236830	1.0	"carmen rios"	"carmenriosss"	"deadbeat, dreamer, dog person, hillary shill. will write that thing for you. community director / feminism editor @autostraddle, contributor @evrydayfeminism."	False	"los angeles"	-118.24368	34.05223	"Los Angeles"	"2008-11"	2465.0	407.0	10673.0	5337.0	105.0
14682928	1.0	"❤ Ray ❤"	"prancingpapio"	"Studying ruffed lemur color vision at @DukeLemurCenter. Gay Primatologist. #AsianAmerican in #STEM. #Hillary2016"	False	"Queens, NY; Durham, NC"	""	""	""	"2008-05"	1624.0	2094.0	52507.0	26136.0	126.0
631911372	1.0	"LifeSuckedThenIDied"	"ThanksDemocrats"	"Just a poor bloke.Dems ruined every second of my life now they're trying to make me homeless & kill me, probably succeed at both. Soros destroyed the economy."	False	""	""	""	""	"2012-07"	856.0	1417.0	1490.0	1949.0	6.0
8370082	1.0	"DemConvention"	"DemConvention"	"The official 2016 Democratic National Convention Committee twitter account for the latest news about the #DemsInPhilly"	True	"Philadelphia, PA"	-75.16379	39.95234	"Philadelphia"	"2007-08"	25446.0	603.0	1373.0	100.0	563.0
75632916	0.0	"Brandi Albon"	"LADYforL1BERTY"	"Proud WIFE of a Veteran. Love my Country. Mom on a mission to get fit! #fitness #liberty #Republitarian #RAND2016 #cruz2016 #NOHillary #2a #proLife #artist"	False	"Sacramento, CA"	-121.4944	38.58157	"Sacramento"	"2009-09"	872.0	1063.0	1510.0	1099.0	39.0
31044441	1.0	"Matthew Barron Jr."	"mtthwbrrn"	"Pro life, liberty & the pursuit of happiness. Individually rugged. #tcot #CruzCrew #ProLife #2A #NRA"	False	"New Jersey, USA"	-74.07764	40.72816	"Jersey City"	"2009-04"	1737.0	1611.0	11970.0	1673.0	41.0
40116885	0.0	"Rich Lowry"	"RichLowry"	"Editor of National Review. Author of Lincoln Unbound."	True	"New York, NY"	-74.00597	40.71427	"New York"	"2009-05"	84036.0	446.0	13313.0	27.0	2534.0
405907549	1.0	"Aston Clinton"	"astonclinton1"	"info for all those living and working in Aston Clinton area."	False	""	""	""	""	"2011-11"	734.0	255.0	184.0	11.0	10.0
357299551	1.0	"Robert E. Hayes"	"RobertEHayes"	"Former Marine, retired labor lawyer, grandpa, fiction writer, political junkie, IU Hoosiers. #UniteBlue Go Bulls. Da Bears. Blocked by Ted Cruz & Jake Tapper."	False	"West of Chicago"	-88.20396	41.88475	"West Chicago"	"2011-08"	2019.0	1991.0	9259.0	1757.0	58.0
15427352	1.0	"Ellen McAnnar"	"techgirl67"	"Mommy. Runner. Nerd. Music lover. Dog person. Voracious reader. World traveler. I fear the zombie."	False	"Charleston, SC"	-79.93092	32.77657	"Charleston"	"2008-07"	147.0	665.0	905.0	66.0	4.0
44111074	0.0	"Greg Starn"	"TrumpBajaFiasco"	"See my Facebook page it tells the real truth about Trump and what he has done to the tune of $32 million dollars."	False	"Cancun, Mexico"	-86.84656	21.17429	"Cancún"	"2009-06"	550.0	1615.0	225.0	2.0	0.0
21087670	1.0	"Clint Greenleaf"	"clintgreenleaf"	"CEO of HomePlate Peanut Butter, Pigs and Bricks, Bambino Balls, TV guest, Founder of Greenleaf Book Group, CPA, husband and father of 3, trained with USMC"	False	"Austin, TX"	-97.74306	30.26715	"Austin"	"2009-02"	1450.0	217.0	1297.0	415.0	74.0
160330863	0.0	"Ole Miss Republicans"	"OleMissGOP"	"The University of Mississippi College Republicans welcomes you to the Right side of campus where we're building the GOP.
Be the elephant in the room."	False	"Oxford, MS"	-89.51925	34.3665	"Oxford"	"2010-06"	709.0	502.0	192.0	38.0	7.0
893766840	1.0	"Denver Republicans"	"GOPDenver"	"Denver Republican Party: Caring about People, sticking to Principles and following the Process to support freedom from government control"	False	"Denver Colorado"	-104.9847	39.73915	"Denver"	"2012-10"	341.0	334.0	545.0	152.0	7.0
5741722	0.0	"NPR Politics"	"nprpolitics"	"Political coverage and conversation from @NPR

Check out the new NPR Politics podcast https://t.co/PwPCisIHNW"	True	"Washington, DC"	-77.03637	38.89511	"Washington"	"2007-05"	1963176.0	104610.0	40447.0	229.0	27404.0
