"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
21787779	1.0	"jeremy"	"jeremyashley"	"curator & host of @yourebeingridic.  #IStandWithPP #ImWithHer"	False	" Chicago"	-87.65005	41.85003	"United States"	"6252001"	"2009-02"	991.0	891.0	10828.0	15231.0	19.0
548192019	1.0	"kylee."	"kyleeallisonn"	"Augustana University. Augustana Republican Club Chairwoman. South Dakota Republican Secretary. @marcorubio #2016 #loveyourmelon ambassador"	False	"South Dakota, USA"	-100.25069	44.50026	"United States"	"6252001"	"2012-04"	729.0	486.0	14529.0	14128.0	4.0
2935130012	0.0	"Trump Supporter"	"TrumpSupporter_"	"Neither Mitt Romney, the media nor the GOP establishment get to decide the candidate, The American People Do!!! - VOTER INFO https://t.co/ffYhLEYJJM…"	False	"Trumptown, USA"	""	""	""	""	"2014-12"	8625.0	515.0	765.0	274.0	9.0
3313706340	1.0	"Hawkeyes for Hillary"	"hawksforhill"	"Hawkeyes for Hillary is an @uiowa club excited to elect @hillaryclinton! #gohawks #gohill #ghgh"	False	"Iowa City, IA"	-91.53017	41.66113	"United States"	"6252001"	"2015-08"	722.0	231.0	355.0	75.0	11.0
3067290843	0.0	"_____"	"_clbs"	""	False	""	""	""	""	""	"2015-03"	371.0	226.0	5296.0	4278.0	1.0
22728028	1.0	"Yaya"	"Yaya_Other"	"I am a Jill of All Trades, Expert at None. I refuse to let Bernie Bern my Black ass."	False	"SoCal"	""	""	""	""	"2009-03"	679.0	369.0	52918.0	16397.0	40.0
784875325	0.0	"mock_you_men_tory"	"LiteisoN"	"Retired social worker, pursuer of freedom for and freedom from.  Life is Good, will be GREAT when we let it, if we can only 'get it'.  Obama helps. #UniteBlue"	False	"MA, USA"	-60.025	-3.10194	"Brazil"	"3469034"	"2012-08"	7885.0	7763.0	76568.0	5394.0	202.0
3681664757	0.0	"Students for Trump"	"StudentsTrump"	"College Students for Donald Trump #MakeAmericaGreatAgain #TeamTrump #Trump2016 trumpstudents@gmail.com"	False	""	""	""	""	""	"2015-09"	1015.0	380.0	402.0	27.0	10.0
1039117464	0.0	"Marvin Cruz"	"MarvinCruz94"	"Music Producer for Major Label Recording Artists. Instagram:@MarvinCruz94 https://t.co/1ekHjr6Oqo"	False	""	""	""	""	""	"2012-12"	42065.0	444.0	531.0	1018.0	34.0
21833728	1.0	"Brasilmagic"	"Brasilmagic"	"Saying it like it is about religion. Not a fan of libertarians & tea partiers. #Atheist #UniteBlue #Science #Technology #Health"	False	"Washington DC, USA"	-77.03637	38.89511	"United States"	"6252001"	"2009-02"	15502.0	13378.0	88412.0	41599.0	590.0
15606793	0.0	"Jordan J Frasier"	"jordanjfrasier"	"2016 Campaign Embed @NBCNews | Beltway by West Coast | Fmr. Producer @meetthepress #RunThisTown Snapchat: jordanjfrasier"	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2008-07"	2278.0	770.0	7493.0	615.0	164.0
1599266138	0.0	"Max Burns"	"themaxburns"	"U.S. Communications Manager for @Change/@ChangeTrending. Formerly Team @FacebookDC. I only endorse madness."	False	"Arlington, VA"	-77.10428	38.88101	"United States"	"6252001"	"2013-07"	2023.0	806.0	591.0	131.0	19.0
2526794479	0.0	"Mamata Banerjee"	"MamataOfficial"	"The official Twitter page of Mamata Banerjee, founder Chairperson All India Trinamool Congress. Honourable Chief Minister, West Bengal."	True	"Kolkata, India"	88.36304	22.56263	"India"	"1269750"	"2014-05"	264897.0	14.0	1328.0	10.0	232.0
16548484	1.0	"Joseph Segal"	"joesegal"	"Always does me to good to remember that the reverse of Evil is Live.
When we live true to our heart authentic nature good grows."	False	"Northridge, Los Angeles"	-118.53675	34.22834	"United States"	"6252001"	"2008-10"	5864.0	5732.0	56509.0	19424.0	182.0
1631314297	1.0	"Jon Groat"	"JonGroat"	"Hillary Clinton campaign videographer"	False	""	""	""	""	""	"2013-07"	332.0	365.0	317.0	29.0	17.0
53210156	1.0	"ProudLeftist"	"ProudLeftist"	"Bleeding heart liberal who wants to save the world. Let's start with @ElizabethWarren @BernieSanders & @FSTV"	False	"L'Anse, Michigan USA"	-88.45291	46.7566	"United States"	"6252001"	"2009-07"	1829.0	1660.0	5393.0	195.0	117.0
4846632250	1.0	"Bernie Sanders"	"SlamJamSanders"	"Just a presidential candidate who wants every American to fly like an eagle"	False	"ToonTown, USA"	""	""	""	""	"2016-01"	8.0	82.0	13.0	0.0	0.0
25717681	1.0	"Anne Taylor"	"anneiam"	"Bernie 2016."	False	"Boulder, Colorado"	-105.27055	40.01499	"United States"	"6252001"	"2009-03"	709.0	217.0	8790.0	1449.0	33.0
170465355	1.0	"Graham Kay"	"GrahamKayComedy"	"Boy, do I love to tweet!"	False	""	""	""	""	""	"2010-07"	2098.0	684.0	2282.0	1297.0	44.0
414421637	1.0	"Yari Osorio"	"Yari4Liberation"	"Organizer, Emergency Medical Technician, Student, ex Vice-Presidential candidate and Blogger"	False	"NYC ☭ Earth #NoBorders"	""	""	""	""	"2011-11"	697.0	894.0	5113.0	104.0	28.0
92695818	1.0	"Clinton Co Democrats"	"ClintonCoDems"	"Clinton County Iowa Democratic Party News"	False	"Clinton County Iowa"	-90.18874	41.84447	"United States"	"6252001"	"2009-11"	339.0	567.0	1276.0	0.0	21.0
419587155	0.0	"Andrew Smith"	"andrew_graeme"	"Political campaigner and writer, with lots of opinions which in no way reflect on my employer or anyone I've ever met"	False	"London"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2011-11"	1519.0	1368.0	15971.0	1148.0	46.0
61868777	1.0	"Nerdy Traveler"	"NerdyTraveler"	"We win when we show up and vote! Check your voter registration and needed ID's. Don't let the bastards steal your vote! #UniteBlue"	False	""	""	""	""	""	"2009-07"	1622.0	1628.0	8210.0	2949.0	45.0
6393032	0.0	"Liz Mair"	"LizMair"	"Former online comms strategist to Sen. Paul, Govs Walker & Perry & Carly Fiorina; former RNC Online Comms Director; Tory; libertarian; Arsenal fan"	False	"Arlington, VA"	-77.10428	38.88101	"United States"	"6252001"	"2007-05"	23025.0	242.0	97745.0	16.0	1063.0
218967959	1.0	"Mr. Slopiak"	"Slopiak"	"Pittsburgh's South Side & beyond. Books! Reading The History of History by Hattemer-Higgins @ripword. Socialist, but for now I'll take #Bernie2016"	False	""	""	""	""	""	"2010-11"	714.0	768.0	7236.0	2797.0	28.0
2753891385	1.0	"iScream"	"Dairy4Mary"	"Giving leftist pawns a taste of their own medicine. Supporting Trump is shortsighted; fool's gold. I don't hate him, I love #Cruz #CruzCrew #Cruz2016 #TrusTed"	False	"#tcot #dairystate"	""	""	""	""	"2014-08"	1338.0	2471.0	13519.0	1180.0	34.0
116752525	0.0	"Jonathan Graham "	"inwardrevenue"	"I am Jonathan Graham a Director at Inward Revenue. We are a top quality IT sales recruitment company - its all about the relationship.Feel free to say hi."	False	"Leeds"	-1.54785	53.79648	"United Kingdom"	"2635167"	"2010-02"	522.0	283.0	1012.0	1.0	16.0
151444950	0.0	"Susan Davis"	"DaviSusan"	"I cover Congress for NPR."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2010-06"	9447.0	2323.0	4525.0	538.0	432.0
136004952	1.0	"Andrew Neil"	"afneil"	"Chairman @Spectator, @Apollo_Magazine, @ITP_Publishing, @WorldMediaRight. BBC PRESENTER @daily_politics @bbcthisweek Tweets reflect only my view"	True	""	""	""	""	""	"2010-04"	445690.0	258.0	29118.0	61.0	3164.0
4568945958	1.0	"Hillary's Girdle"	"Support4Hill"	"I support Hillary Clinton!....Literally. 
This is clearly a parody account (duh!).  In reality, I have no intimate knowledge of HIllary Clinton.  Thank God."	False	""	""	""	""	""	"2015-12"	2037.0	2356.0	315.0	268.0	11.0
37721714	1.0	"Julie Bykowicz"	"bykowicz"	"National political reporter for the Associated Press (@AP). Following the money on the 2016 campaign trail. Baltimore enthusiast. jbykowicz@ap.org"	True	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-05"	5361.0	885.0	8447.0	608.0	334.0
559959725	1.0	"Michael"	"MikeChav11"	"Some are born posthumously. #TAMU18 Engineering. #SpursNation #BernieSanders2016"	False	"San Antonio/College Station"	""	""	""	""	"2012-04"	796.0	675.0	9972.0	4429.0	8.0
66952587	1.0	"Champagne Fondu"	"TheSwissK"	"Attorney and lover of jazz, justice, human rights - all things not Republican #UniteBlue"	False	""	""	""	""	""	"2009-08"	5131.0	2574.0	34580.0	14967.0	104.0
1594513225	1.0	"Lauren Creekmore"	"LCreekmore1"	"Loves Jesus and America too | Raised by the ocean on James Taylor records | Writer @redalert @theodyssey | Social Media/VA Director @cruzmillennial for @tedcruz"	False	"wanderlust"	103.85458	1.30495	"Singapore"	"1880251"	"2013-07"	706.0	1029.0	1866.0	1703.0	16.0
629512521	0.0	"Debra French Bloom"	"DebraFBloom"	"The most precious jewels you'll ever wear around your neck are the arms of your children. No RINO's here, this ain't no zoo. #Cruz2016"	False	"Nashville, TN"	-86.78444	36.16589	"United States"	"6252001"	"2012-07"	3096.0	2758.0	6351.0	3208.0	79.0
9410952	1.0	"Jason Putorti"	"putorti"	"Design for @bessemervp, please clap"	False	"San Jose, CA"	-121.89496	37.33939	"United States"	"6252001"	"2007-10"	8301.0	844.0	11629.0	2182.0	653.0
404861881	0.0	"Clinton Lee Scott"	"Clint_Scott"	"IBEW 725     Illinois Boy"	False	""	""	""	""	""	"2011-11"	392.0	357.0	3471.0	1253.0	0.0
3084016695	0.0	"Millennial Politics"	"millinealpoli"	"Connecting millennials to the political world | Challenging them to be politically active"	False	""	""	""	""	""	"2015-03"	1210.0	1342.0	318.0	127.0	9.0
15053068	0.0	"Mr. Mike Lawson"	"MrMikeLawson"	"Social media for social good. Flaming #liberal. Flaming #homosexual. Flaming #Simpsons Fan."	False	"San Francisco, CA"	-122.41942	37.77493	"United States"	"6252001"	"2008-06"	7974.0	3617.0	11937.0	945.0	170.0
199814232	0.0	"Mark Clayton"	"DtownMCC"	"Political Scientist. Michigander. Progressive. Fantasy Football Champion. #GoBlue 〽️ #Hillary2016"	False	"Detroit, MI"	-83.04575	42.33143	"United States"	"6252001"	"2010-10"	496.0	646.0	23841.0	11404.0	8.0
3807095472	0.0	"UT Students 4 Rubio"	"UtahForRubio"	"As #BYU #UVU & #Utah County students we want more for our country. Join #TeamMarco to support #marcorubio at https://t.co/L9HBeFm5ic
#StudentsForRubio"	False	"Utah, USA"	-111.75103	39.25024	"United States"	"6252001"	"2015-10"	770.0	509.0	342.0	186.0	13.0
241285460	1.0	"Elaine Michalek"	"tortelainey"	"Other people say funny things and I quote them. Sometimes I say funny things, too. I'm obsessed with British Television I still don't get Twitter. #FeelTheBern"	False	"Chicago, IL"	-87.65005	41.85003	"United States"	"6252001"	"2011-01"	685.0	1434.0	2303.0	624.0	10.0
18564248	1.0	"Maxwell Nunes"	"nunesmaxwell"	"Digital @HillaryClinton. #GWU and #LSE alum. There's only the trying, again and again and again."	False	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2009-01"	536.0	568.0	2699.0	114.0	15.0
15473626	0.0	"Trina The Individual"	"KatrinaLimited"	"NOT a liberal or progressive. Gov't is not always the answer. Just another black woman voting for #TedCruz as our next President! #LivesMatter #NeverAgainIsNow"	False	"San Marcos Texas"	-97.94139	29.88327	"United States"	"6252001"	"2008-07"	4033.0	1989.0	30363.0	3076.0	118.0
20022211	0.0	"Conservatives Unite!"	"TriangleUnite"	"Triangle Conservatives Unite for life, liberty and the pursuit of happiness.  Conservative people with conservative views.  Please join our group :)"	False	"Wake County, NC"	-78.63861	35.7721	"United States"	"6252001"	"2009-02"	536.0	653.0	685.0	4.0	22.0
2585001618	1.0	"UTD Democrats"	"UTDDemocrats"	"This is the official twitter for the UTD College Democrats!"	False	"Richardson, TX"	-96.72972	32.94818	"United States"	"6252001"	"2014-06"	227.0	305.0	133.0	48.0	1.0
819998784	1.0	"Joey Tovar"	"Joweeezy"	"Work hard in silence & let your success do the talking #LatinoAndProud #FeelTheBern #LucyForCongress #Bookworm #Writer #Feminist #IStandWithPP #BlackLivesMatter"	False	"Houston, TX"	-95.36327	29.76328	"United States"	"6252001"	"2012-09"	727.0	2059.0	39568.0	76550.0	117.0
75190347	0.0	"Kay Shan"	"KHShan"	"MBA, Republican, Christian, RINO, GOPe. No vote ever for those who want to destroy my party. I'll write-in Romney if Trump or Cruz win nomination."	False	"Great Southwest"	1.82251	6.28036	"Benin"	"2395170"	"2009-09"	3811.0	3049.0	129068.0	25524.0	124.0
3303668496	1.0	"Wayne"	"PapawolfButler"	"Christian, Army Veteran, Far right conservative, #ProLife, #ProReligion, #ProIsrael #ProGun, #ProConstitution, #CruztotheTop #CruztoVictory #CruzCrew #Cruz"	False	"Texas, USA"	-99.25061	31.25044	"United States"	"6252001"	"2015-08"	704.0	787.0	783.0	106.0	17.0
2330982426	1.0	"Clemson Democrats"	"CUDemocrats"	"We are a club formed for students affiliated with the Democratic party at Clemson University. We are involved in campaigns, philanthropy, and fun social events!"	False	""	""	""	""	""	"2014-02"	190.0	134.0	64.0	17.0	3.0
1459770086	1.0	"Lightning"	"johnnyycadyy"	"Marco Rubio 2016 #NewAmericanCentury R.I.P. Carly  FMC"	False	"CP"	-1.2466	5.10535	"Ghana"	"2300660"	"2013-05"	629.0	338.0	7260.0	5707.0	2.0
3139344643	0.0	"yeoow baby"	"LaroqueJacob"	""	False	"South Florida"	-55.91667	-33.83333	"Uruguay"	"3439705"	"2015-04"	43.0	157.0	494.0	414.0	0.0
15140227	0.0	"Kate Stayman-London"	"_ksl"	"Emails for @hillaryclinton, jokes for @ladiesagainst. The Lancelot of the revolutionary set."	False	""	""	""	""	""	"2008-06"	1347.0	430.0	9531.0	1406.0	45.0
3036925536	1.0	"Dillon"	"bremer_dillon"	"#feelthebern"	False	"Snapchat/Insta: dillonbremer"	""	""	""	""	"2015-02"	552.0	446.0	18677.0	54189.0	11.0
22650582	1.0	"Oregon Democrats"	"ORDems"	"We promote winning Democratic candidates and causes at every level across the state of Oregon. Now is our time to stand for progress. Join us!"	True	"Oregon"	-120.50139	44.00013	"United States"	"6252001"	"2009-03"	5191.0	2348.0	2213.0	10.0	245.0
4199228249	0.0	"ETSU4Jeb!"	"ETSU4Jeb"	"Mission Next: Campus, #ETSU --East Tennessee State University Students who are #Allin4Jeb #TN4Jeb #MissionNEXT @JebBush"	False	"Johnson City, TN"	-82.35347	36.31344	"United States"	"6252001"	"2015-11"	84.0	80.0	64.0	14.0	0.0
18961611	0.0	"Cornfield Sanders"	"CororaBorealis"	"patron saint of sad bois"	False	"LOST IN KOHL'S "	""	""	""	""	"2009-01"	1627.0	397.0	15767.0	77232.0	96.0
497221295	1.0	"Bossy Michelle :)"	"MDL67"	"It's time for REAL leaders in America! I support Ted Cruz because he will bring integrity back to OUR GOVERNMENT!"	False	""	""	""	""	""	"2012-02"	9091.0	9037.0	9709.0	4982.0	78.0
412753721	0.0	"Donald Trump."	"DonaldTrumpBIHH"	"I'm running for President... So y'all better fucking vote... stupid ass Wet backs and niggers hate me! (Snapchat Rebdaviss)"	False	""	""	""	""	""	"2011-11"	38908.0	21642.0	1384.0	601.0	68.0
17914925	0.0	"Steve Sanders"	"SteveSSanders"	"Indiana U law prof. Interests: con law, family law, civil rights/liberties, appellate litigation, journalism, higher ed, academic freedom. Tweets=my views only."	False	"Bloomington, IN"	-86.52639	39.16533	"United States"	"6252001"	"2008-12"	956.0	1229.0	3055.0	169.0	37.0
1475815381	1.0	"peyt"	"peytonjuliee"	"always stay humble and kind"	False	"CMU"	144.96667	-6.01667	"Papua New Guinea"	"2088628"	"2013-06"	724.0	561.0	19933.0	33256.0	5.0
937632362	1.0	"RepublicanSwagg"	"RepublicanSwagg"	"Buckle those seatbelts because it's time to restore conservative values to the Republican Party one tweet at a time. Not affiliated with the real GOP. Texas"	False	""	""	""	""	""	"2012-11"	1191.0	1789.0	318.0	27.0	12.0
3326148334	0.0	"Open Chat"	"Jazzed45"	"The Democratic Party, Bernie Sanders 2016!!"	False	"Universe "	-77.04775	38.89428	"United States"	"6252001"	"2015-06"	44.0	31.0	339.0	1416.0	0.0
424511268	1.0	"Patti Solis Doyle"	"PattiSolisDoyle"	"Public Speaker, President of Solis Strategies, @CNN Political Commentator. Former Campaign Mgr. to #HillaryClinton, Winter Fellow @UChiPolitics, Proud Mom"	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2011-11"	1291.0	497.0	569.0	331.0	45.0
4367766081	1.0	"Bernie Sanders-C"	"nafeelinthebern"	"your favorite liberal bubble feeling the bern. keep up to date with C bell Sanders and make sure to #Vote4Bernie #FeelingTheBern"	False	""	""	""	""	""	"2015-12"	5.0	51.0	22.0	10.0	0.0
3235205713	1.0	"Arkansas Bernin'"	"LiberalArkansas"	"21yr old Arkansan. Fan account for Bernie Sanders. Free college tuition; universal healthcare; getting out of the Middle East; #LegalizeIt. #FeelTheBern"	False	"Arkansas"	-92.50044	34.75037	"United States"	"6252001"	"2015-06"	2597.0	2201.0	818.0	313.0	39.0
120234594	0.0	"Jami Hudson"	"jami737"	"progressive, atheist, mom, nerd, geek, punk,  insomniac, dog lover, cat tolerant, ESE teacher, movie watcher
#UniteBlue"	False	"SW Florida"	-82.38866	29.61833	"United States"	"6252001"	"2010-03"	940.0	1999.0	6810.0	376.0	24.0
3430946487	1.0	"Col Bernie Sanders"	"ColBerniSanders"	"A chicken in every pot. Also, I'll legalize pot. Probably."	False	""	""	""	""	""	"2015-08"	104.0	1.0	45.0	1008.0	2.0
2981727239	0.0	"LGBTQ Youth Group"	"YouthQPH"	"LGBTQ Youth Group at Queens Pride House"	False	"Jackson Heights, Queens"	-73.88541	40.75566	"United States"	"6252001"	"2015-01"	96.0	213.0	194.0	12.0	0.0
18967498	1.0	"Glenn 'GT' Thompson"	"CongressmanGT"	"I have the distinct honor and privilege to represent and serve the citizens of Pennsylvania's 5th Congressional District. #PA05"	True	"Howard, Pennsylvania "	-77.68807	41.01033	"United States"	"6252001"	"2009-01"	11310.0	2855.0	4818.0	54.0	891.0
92587516	1.0	"mhurt2000"	"mhurt2000"	"#BioNerd#Reef#UVA#MBA#UniteBlue You're not entitled to your opinion. You're entitled to your informed opinion. No one is entitled to ignorance.-HarlanEllison"	False	"Lovettsville, VA"	-77.63666	39.2726	"United States"	"6252001"	"2009-11"	1938.0	2183.0	1582.0	180.0	53.0
234106660	0.0	"Paula Neese"	"paulahikes"	"Hiking boots rock. Novato Garden Club. Antique Dealer. Member of Novato Parks & Rec Commission. Lots of opinions. Tahoe. Donald Trump for President."	False	"Novato, California"	-122.5697	38.10742	"United States"	"6252001"	"2011-01"	965.0	1601.0	6653.0	170.0	19.0
3297813501	1.0	"Buffalo For Bernie"	"Buffalo4Bernie"	"A group for all those who support Bernie Sanders in the Western NY region."	False	"Buffalo, NY"	-78.87837	42.88645	"United States"	"6252001"	"2015-05"	4417.0	556.0	1727.0	543.0	63.0
1673576484	0.0	"Amy Rippeth"	"RippethAmy"	"Faith, #My3Sons♥ Warren Buffet is my fav. man♥ I'm a social/political/foodie junkie #bucketlist I was a fan of Donald Trump before it was cool."	False	" #bucket list "	""	""	""	""	"2013-08"	794.0	1785.0	653.0	168.0	10.0
48370907	1.0	"Janel Cullen PhD"	"JanelNWondrland"	"I have dyslexia & I #feelthebern"	False	"☁where soul meets body☁ "	""	""	""	""	"2009-06"	681.0	162.0	7639.0	5383.0	4.0
4491406514	1.0	"Young Conservatives"	"USYRCoalition"	"Young Conservatives (YC) Coalition. Of the people, by the people, for the people."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2015-12"	1083.0	869.0	224.0	178.0	8.0
840668292	1.0	"Kiss My Liberal Ass"	"KissMyLiberalAs"	"You may not be able to fix stupid but you can sure as hell point it out"	False	""	""	""	""	""	"2012-09"	936.0	832.0	7831.0	199.0	34.0
832029386	1.0	"Pay Jesus"	"PayJesus"	"Jesus is The Way, The Truth and The Life. https://t.co/zxHhyEDcZY | #Jesus"	False	"Jesus"	-73.83526	5.85983	"Colombia"	"3686110"	"2012-09"	92683.0	13877.0	21862.0	10708.0	325.0
283884326	0.0	"Ɖ∄ ₩."	"Dw_thaGod"	"✈️ Ⓜad℥ In Ɔalifo®niⱯ ✈️ ✌️✌#FeelTheBern @AmherstCollege '16"	False	"Massachusetts, USA"	-71.10832	42.36565	"United States"	"6252001"	"2011-04"	1023.0	858.0	14852.0	2879.0	10.0
23339246	1.0	"BernieL Madoff"	"BernieLMadoff"	"Actually- The Now Famous &quot;Fake Bernie Madoff&quot;-All Purpose Alchemist, Pundit, Promoter, Pontificator"	False	"Butner Correctional Facility"	""	""	""	""	"2009-03"	147.0	120.0	1556.0	14.0	2.0
6185862	1.0	"GA Young Democrats"	"georgiayds"	"The official Twitter feed of Young Democrats of Georgia - the GA affiliate of @youngdems & youth affiliate of @georgiademocrat. RT ≠ Endorsement"	False	"Georgia"	43.4999	41.99998	"Georgia"	"614540"	"2007-05"	3574.0	1351.0	3267.0	162.0	99.0
67513134	0.0	"DRAWING LIBERALS"	"drawingliberals"	"Antagonist extraordinaire. Visit https://t.co/Ton9ExsKHk"	False	"Rhode Island"	-71.41283	41.82399	"United States"	"6252001"	"2009-08"	2002.0	1925.0	1625.0	52.0	38.0
121544099	0.0	"Clint R Parsons"	"CRParsonsComedy"	"Comedian, Lawyer, Motorcyclist, Musician, Husband, Father, Grandfather, Stroke survivor, Southerner, Ole Miss Fan, Christian (not necessarily in that order...)"	False	"Tulsa Oklahoma"	-95.99277	36.15398	"United States"	"6252001"	"2010-03"	2097.0	2684.0	4057.0	2360.0	32.0
91947791	1.0	"Kayce"	"KcGarc88"	"Hispanic. Vegan. Green. Semi-professional Netflixer. I talk sports, fitness, music, social issues, politics... #LeanInTogether #WomenInTech #feeltheBern"	False	"SF Yay Area, CA"	""	""	""	""	"2009-11"	1182.0	588.0	11985.0	726.0	25.0
329458375	1.0	"Carson Fields"	"CarsonFields33"	"Skiing is the greatest thing on earth when you don't have Jesus. I got both. #ClemsonBasketball"	False	"Pewee Valley"	-85.48746	38.31062	"United States"	"6252001"	"2011-07"	700.0	176.0	580.0	289.0	6.0
545576012	1.0	"Kai Newkirk"	"kai_newkirk"	"Progressive organizer & co-founder of @99Rise building a nonviolent movement 2 end corruption & win real democracy. http://t.co/fHULrNs7tS #UniteBlue"	False	"Los Angeles"	-118.24368	34.05223	"United States"	"6252001"	"2012-04"	1574.0	695.0	2858.0	897.0	92.0
151171356	1.0	"MD AAPI Democrats"	"MarylandAAPIDem"	"We are a coalition of all MD AAPI ethnic groups working to organize the AAPI community. Find us on Facebook too at http://t.co/EX7nUB4B6Y!"	False	"Maryland"	-76.74997	39.00039	"United States"	"6252001"	"2010-06"	94.0	99.0	99.0	1.0	7.0
2386171074	1.0	"Brunette Cat Lady"	"CaliBrunette_"	"•band kids do it better •Feminist #FeeltheBern"	False	""	""	""	""	""	"2014-03"	2378.0	1158.0	14442.0	5995.0	13.0
398433203	0.0	"Keith Binkly"	"screenslaver"	"Bernie Sanders offers a singular opportunity for this country: no more oligarchy at home; no more wars for oligarchy change abroad. #FeelTheBern"	False	"Los Angeles"	-118.24368	34.05223	"United States"	"6252001"	"2011-10"	81.0	264.0	531.0	35.0	8.0
3292306583	1.0	"NC For Bernie"	"NCForBernie"	"North Carolina in support of a political revolution and @BernieSanders for 45th POTUS.  #FeelTheBern #Bernie2016"	False	"North Carolina, USA"	-81.03481	34.00071	"United States"	"6252001"	"2015-05"	9734.0	9629.0	5416.0	6215.0	139.0
1255098326	1.0	"44"	"44TheFilm"	"44 is a political documentary about the failed Presidency of Barack Obama. This is the movie the @DNC doesn't want you to see. https://t.co/jPKqkpE3az #CruzCrew"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2013-03"	1600.0	904.0	5535.0	2628.0	27.0
93012627	1.0	"han doppio"	"zaxxxery"	"intersectional feminist Costa Rican @HillaryForOhio fellow trying to get Hill elected #PuraVida #Hillary2016 (views are my own)"	False	"Cleveland, OH"	-81.69541	41.4995	"United States"	"6252001"	"2009-11"	2453.0	453.0	49714.0	8993.0	13.0
121022557	0.0	"Kenneth Barr"	"Redpalacecosox"	"Freelance writer and independent thinker, Vulcan Reconciling Jewish Christian.  CPFC, Red Sox Nation and NY Cosmos.  Separated, one daughter and cat. #UniteBlue"	False	"Inwood, Manhattan, NYC"	""	""	""	""	"2010-03"	916.0	1883.0	3264.0	612.0	27.0
25159702	0.0	"Alex Miehls"	"a_miehls"	"@GOPoversight press guy. Alum of @johnboehner, @marcorubio, @McConnellPress & @ohiogop. Catholic."	False	"Washington, D.C. "	-77.03637	38.89511	"United States"	"6252001"	"2009-03"	594.0	187.0	18778.0	371.0	14.0
3663156510	0.0	"Darkest Knight"	"DarkestKnight78"	"I'm exactly what every liberal fears:   a Texas born outspoken educated Hispanic Conservative veteran.
Ted Cruz supporter."	False	"Texas"	-99.25061	31.25044	"United States"	"6252001"	"2015-09"	845.0	1247.0	3079.0	425.0	16.0
703074986	0.0	"CarrieTBow"	"CarrieTBow"	"Mom, sister, daughter, friend. I eat ice cream w/ a fork. I love the USA. I hate clowns. Tim Tebow's my boyfriend; he just doesn't know it. #FeelTheBern"	False	""	""	""	""	""	"2012-07"	965.0	1491.0	5581.0	2738.0	10.0
3243844151	0.0	"People Noises"	"people_noises"	"Brothers, Sisters,

This is the noise of the people.

#Jeremy4PM  #Bernie2016 #OXI"	False	"United Kingdom"	-2.69531	54.75844	"United Kingdom"	"2635167"	"2015-05"	1321.0	1779.0	10068.0	2637.0	27.0
2603477264	0.0	"US2016—UK2020"	"harry_2016"	"Numbers, links & analysis on the US 2016, EU 2017 and UK 2020 elections, from the editor of https://t.co/OdWZqvaCPC."	False	"Global"	55.30557	25.06765	"United Arab Emirates"	"290557"	"2014-07"	13714.0	464.0	1078.0	22.0	332.0
50832763	0.0	"Trump Canada"	"TrumpCanada"	"I'm a Cancer Survivor, Successfull Business Owner and Independant Marketer looking for individuals to help me launch The Trump Network in Canada."	False	"Toronto Canada"	-79.4163	43.70011	"Canada"	"6251999"	"2009-06"	946.0	748.0	291.0	0.0	10.0
51303626	1.0	"Nodaysoff Trump"	"nodaysoff_trump"	"Stay empowered & never listen to negativity cuz the grind is Real ... You gotta live 24/7/365. No Days Off®-Wear Your Lifestyle"	False	"No Days Off, USA  CT/NYC/PA/MD"	""	""	""	""	"2009-06"	500.0	477.0	11192.0	123.0	13.0
51270296	1.0	"Bernie Mack"	"BernieMack"	"Hi I'm Bernie.  Former radio giant.  I once battled the devil in a fiddle-playing contest and won."	False	"Earth"	0.0	0.0	""	""	"2009-06"	351.0	617.0	3352.0	225.0	3.0
46904536	1.0	"Tim Chaddick"	"timchaddick"	"Founding Pastor of @RealityLA | Lead Pastor for @RealityLDN | Author of Better and The Truth about Lies | Director for @ASchoolofFaith"	False	"London, England"	-0.12574	51.50853	"United Kingdom"	"2635167"	"2009-06"	11153.0	334.0	2949.0	6.0	168.0
250433326	0.0	"SDonnelly"	"SDonnelly_77"	"Progressive activist, student advocate; lover of animals, rapier wit, and snappy repartee Retired 35 year HS Asst Prin and educator #uniteblue #TBATs #opout"	False	"Cleveland, OH"	-81.69541	41.4995	"United States"	"6252001"	"2011-02"	1123.0	2007.0	6912.0	2936.0	20.0
279271461	1.0	"FL for Bernie 2016"	"holly_rochford"	"UR here bcuz U&I in 6degrees +/-  have 1 or more things in common - or i like what you do."	False	"Palm Beach, Florida"	-80.05337	26.71534	"United States"	"6252001"	"2011-04"	147.0	273.0	1236.0	92.0	3.0
