uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
120165393	0.424018428084	0.075224735832	0.246099514952	0.633946613773	0.412922715415	0.4	0.111111111111	0.923076923077	0.1125
49842959	0.821432592337	0.513495595188	1.0	0.79995023626	0.959524887968	0.3	0.222222222222	0.923076923077	0.95
4411226787	0.0	0.0	0.0	0.101997354616	0.0	0.9	0.111111111111	0.923076923077	0.35625
276128578	0.394592210483	0.905789464429	0.721152560091	0.815721818386	0.554895246717	0.5	0.0	0.538461538462	1.0
3372916931	0.94847560095	0.0	0.0	0.622668996157	0.5793129929	0.9	0.0	0.692307692308	0.10625
162960384	0.919896701225	0.791642653029	0.557865945196	0.594044623012	1.0	0.4	0.111111111111	0.538461538462	0.925
376474550	0.763613425985	0.999637033242	0.326112950964	0.698075174522	0.838455098421	0.5	0.111111111111	0.769230769231	0.775
1905848982	0.450542597146	0.487961085085	0.419953145344	0.629808799367	0.458243203353	0.7	0.111111111111	0.692307692308	0.3
21318519	0.768453661726	0.727470143785	0.758379499967	0.773544769996	0.819991258209	0.3	0.111111111111	0.307692307692	0.63125
90973104	0.242874471765	0.328557415647	1.0	1.0	0.147086038951	0.3	0.0	0.846153846154	0.4625
47371672	0.126964545192	0.0	0.28354155693	0.0	0.355218299687	0.3	0.222222222222	0.461538461538	0.35
3386551109	0.0	0.0	0.00816215048942	0.127237356378	0.0	0.9	0.111111111111	1.0	0.08125
74605052	0.526891802988	0.63102334333	0.896800536678	0.731665854789	0.642653294315	0.3	0.111111111111	0.538461538462	0.55
3220609116	0.717297307126	0.205464595779	0.164320495588	0.465543153337	0.605329242304	0.9	0.333333333333	0.692307692308	1.0
3201364209	0.651538368726	0.771759315448	0.421310480788	0.399729936115	0.624810831704	0.9	0.0	0.923076923077	0.70625
72961116	0.871273606445	1.0	0.978015124203	1.0	0.918982909606	0.3	0.111111111111	0.846153846154	0.975
18685740	0.7899333351	0.568297969228	0.540904176517	0.473806185743	0.931628370449	0.3	0.222222222222	0.230769230769	0.96875
258885469	1.0	0.72106267655	0.976731864101	0.584465183022	1.0	0.5	0.111111111111	0.923076923077	0.78125
36276015	0.0	0.206983551476	0.0	0.0280665974439	0.0	0.3	0.0	0.923076923077	0.0
363768752	0.378600192949	0.0	0.446258551195	0.13818149201	0.108397350089	0.5	0.111111111111	1.0	0.96875
22511812	0.510045631377	0.872215120209	0.758542266665	0.776724167448	0.649390377589	0.3	0.0	0.230769230769	0.95625
47819870	0.162036140456	0.0931532576037	0.0429972254361	0.539214840974	0.0	0.3	0.111111111111	0.461538461538	0.13125
3165606911	0.0	0.0	0.0	0.0	0.0	0.9	0.111111111111	1.0	0.2625
24538779	0.689187915601	0.899355956852	1.0	0.724542614202	0.974370121387	0.3	0.0	0.461538461538	0.93125
4874091305	0.229620453344	0.328557415647	0.0502693575714	0.331935918674	0.0610462217851	1.0	0.222222222222	0.846153846154	0.725
35672554	0.938869396532	1.0	0.97285377483	0.904525140267	1.0	0.3	0.0	0.461538461538	0.95625
367978765	0.0	0.917959671009	0.606496148435	0.225364306711	0.179796859298	0.5	0.0	0.923076923077	0.80625
1223645563	0.350906397267	0.708760561036	0.80555044279	0.956920931607	0.311157164402	0.7	0.111111111111	0.230769230769	0.0625
2266694804	0.218398504177	0.429657843406	0.525238328546	1.0	0.0610462217851	0.7	0.111111111111	0.769230769231	0.51875
2170658222	0.220227998668	0.0462505749022	0.0218702316665	0.509078221864	0.108397350089	0.7	0.111111111111	0.846153846154	0.0
20567250	0.166024628735	0.501877091434	0.884470521811	0.721434345507	0.355218299687	0.3	0.222222222222	0.769230769231	0.71875
1042747801	0.508166733249	0.657333923187	0.0	0.588033598649	0.179796859298	0.6	0.0	0.230769230769	0.8625
112508171	0.777863388447	1.0	0.26338151833	0.0	0.924494915587	0.4	0.111111111111	0.769230769231	0.4125
237168787	0.157983392992	0.399985929845	0.78144048216	0.632513811459	0.355218299687	0.5	0.111111111111	1.0	0.8875
1019903540	0.0	0.283276079789	0.0218702316665	0.525046977109	0.0	0.6	0.111111111111	0.846153846154	0.5125
15197471	0.0	0.49287177229	0.763186021309	0.698441341343	0.326882898249	0.2	0.111111111111	0.615384615385	0.44375
22154680	0.875350752158	0.773257711953	0.49223088144	0.434927572652	0.914277610416	0.3	0.0	0.615384615385	0.675
803331092	0.757119278869	0.578660176185	0.77056074072	0.869940896981	0.466251712234	0.6	0.0	0.615384615385	0.4625
3386688502	0.868829807894	0.0	0.216568551749	0.726117322901	0.515168901513	0.9	0.222222222222	1.0	1.0
2252839610	1.0	1.0	0.606615497235	1.0	0.918982909606	0.7	0.222222222222	1.0	0.9875
250804122	0.0	0.126201030835	0.0	0.0	0.108397350089	0.5	0.111111111111	0.461538461538	0.31875
2959497429	1.0	1.0	0.327302915414	0.366991992771	0.818502127193	0.9	0.222222222222	1.0	0.2875
335048584	0.177624141459	0.537635483069	0.855786642986	0.896811059249	0.294172077902	0.5	0.111111111111	0.615384615385	1.0
525061815	0.0	0.475337098081	0.226828164363	0.455021802017	0.391684975587	0.6	0.111111111111	0.923076923077	0.6125
409541058	0.277814812825	0.610779949513	0.532033497242	0.0	0.311157164402	0.5	0.111111111111	0.923076923077	0.74375
167132770	0.509757481994	0.0	0.112537933596	0.0	0.781005577977	0.4	0.111111111111	1.0	0.9875
898865990	0.203749885555	0.390845412526	0.455450814597	0.938782587235	0.0	0.6	0.111111111111	0.692307692308	0.0
296571098	0.487777635525	0.915119637878	0.988336072587	1.0	0.613337751185	0.5	0.111111111111	0.846153846154	0.575
2205051136	0.0086009876869	0.110112184358	0.620610975509	0.863448295785	0.108397350089	0.7	0.111111111111	0.461538461538	0.15625
127606931	0.311676925932	0.612032101829	0.298670170604	0.370346277271	0.341523206206	0.4	0.111111111111	0.692307692308	0.45625
341305767	0.530767086601	0.928614300079	0.627370123222	0.286430612868	0.554895246717	0.5	0.0	1.0	0.95625
16129920	1.0	0.952433511507	0.558479603776	0.0	1.0	0.2	0.222222222222	0.307692307692	0.39375
3225812603	0.168275689696	0.398343707568	0.74247007664	0.822127817291	0.326882898249	0.9	0.0	0.692307692308	0.7
21611445	0.445196058675	0.890738743391	0.460779742587	0.853940149138	0.391684975587	0.3	0.111111111111	0.692307692308	0.63125
450341380	0.487462798958	0.799072489403	0.66353421798	0.897664136386	0.549655466942	0.5	0.111111111111	0.692307692308	0.925
90642314	0.618907245578	0.753992730231	0.351031250714	0.13818149201	0.773750160155	0.3	0.111111111111	0.307692307692	0.33125
95631693	0.697320095756	0.416729265321	0.413236347032	0.0	0.914277610416	0.3	0.111111111111	0.846153846154	0.525
1018010233	0.538471664244	0.869110417391	0.325258454525	0.283163462569	0.0	0.6	0.111111111111	0.384615384615	0.34375
304140582	0.505248436208	0.845484010955	0.846726078236	0.866624518418	0.659111174831	0.5	0.222222222222	0.538461538462	0.825
290114074	0.22249631326	0.0775226489557	0.0805831820685	0.0	0.368082862562	0.5	0.111111111111	0.307692307692	0.4125
328531232	0.626271236734	0.621873340069	0.470612506857	0.6690576825	0.707094793317	0.5	0.111111111111	0.846153846154	0.93125
15496068	0.197842270408	0.690489837684	0.719632109004	0.868435679742	0.466251712234	0.2	0.111111111111	0.307692307692	0.69375
731195041	0.464900777233	0.867823024103	0.834495267819	0.871858850842	0.0	0.6	0.0	0.923076923077	0.3125
99572856	0.914099142026	0.602731417409	0.685313217806	0.915406118371	0.862843271711	0.3	0.111111111111	0.846153846154	0.975
102830176	0.0	0.0	0.0	0.0	0.294172077902	0.4	0.111111111111	0.769230769231	0.95625
14098607	0.756471359944	0.916542868777	1.0	0.612229791811	0.954073571334	0.2	0.111111111111	0.384615384615	0.61875
900431125	0.136042234731	0.870575282813	0.168615658111	0.0	0.147086038951	0.6	0.111111111111	0.923076923077	0.55625
25672636	0.344870997144	0.667269804468	0.796071922948	0.674186041877	0.683046412412	0.3	0.0	0.538461538462	0.95
80198760	0.0043372519914	0.0	0.0633730957311	0.0	0.108397350089	0.3	0.111111111111	0.846153846154	0.46875
19198124	0.297335746442	0.560540819922	0.609183400134	0.590357511674	0.560008754366	0.3	0.333333333333	0.384615384615	0.9625
3977237722	0.0	0.220332959244	0.0	0.619055728961	0.0	0.9	0.111111111111	0.923076923077	0.25
158276384	0.555501109121	0.527438501219	0.740574374878	1.0	0.544283020519	0.4	0.111111111111	0.769230769231	1.0
18643437	1.0	0.264927940914	0.875096011497	0.883547811985	1.0	0.3	0.222222222222	0.769230769231	0.4375
811900688	0.405734615755	0.567338752154	0.915274755068	1.0	0.0610462217851	0.6	0.111111111111	0.923076923077	0.0
2394868099	0.35413840383	0.797462184312	0.353265778629	0.747144133522	0.311157164402	0.8	0.222222222222	0.692307692308	0.50625
18586983	0.869486112186	0.699127732793	0.895703600916	0.766721928886	1.0	0.3	0.111111111111	0.384615384615	0.90625
417444187	0.284961724881	0.231740170475	0.224530806228	0.15757028927	0.488609245157	0.5	0.222222222222	0.692307692308	0.74375
20361649	0.414306292862	0.92046273657	0.824360642418	0.507419584011	0.583876616078	0.3	0.111111111111	1.0	1.0
252747499	0.437821895952	0.730910731172	1.0	1.0	0.688630953106	0.5	0.111111111111	0.692307692308	0.6875
86388028	0.197842270408	0.48547660684	0.517753733536	0.69880644527	0.179796859298	0.3	0.111111111111	0.615384615385	0.5625
61136501	0.61409762444	0.79046567702	0.88153299378	0.521614220184	0.824396959002	0.3	0.111111111111	1.0	0.95625
25365986	0.448344001502	0.774500930935	0.754283478079	0.772602102306	0.560008754366	0.3	0.111111111111	0.692307692308	0.85
562332180	0.124309593015	0.338676478297	0.598035685372	0.0	0.294172077902	0.6	0.111111111111	0.923076923077	0.68125
3588788172	0.0709968144667	0.29493778494	0.0	0.553499990262	0.147086038951	0.9	0.111111111111	0.538461538462	0.99375
449882975	0.426840381854	0.791877519186	0.4747565081	0.588326446778	0.432226953949	0.5	0.0	0.692307692308	0.8625
266651693	0.423002866012	0.763387687615	0.390092829195	0.640296389255	0.588344155804	0.5	0.0	1.0	0.65625
1264616347	0.0	0.0	0.0	0.189180169317	0.0	0.7	0.0	0.923076923077	0.0
889994834	0.323739004141	0.862244980152	0.0	0.0	0.147086038951	0.6	0.222222222222	0.846153846154	0.9375
578613484	0.441819439068	0.725155271739	0.698862733992	0.933177588766	0.549655466942	0.6	0.333333333333	0.615384615385	1.0
29216764	1.0	0.716617674362	0.63860596437	0.639714530633	1.0	0.3	0.111111111111	0.461538461538	0.475
383945669	0.86945161251	0.49287177229	0.777335909056	0.999589231822	0.560008754366	0.5	0.111111111111	0.615384615385	0.09375
557712830	1.0	0.644078553417	0.722878761107	0.918367762382	0.4739689372	0.6	0.111111111111	0.692307692308	0.9625
1919254237	0.697798401126	0.992411978071	0.451844119993	0.707832135118	0.569880315593	0.7	0.0	0.846153846154	0.4125
284559613	0.595426140973	0.993648336544	1.0	1.0	0.750365020871	0.5	0.222222222222	1.0	1.0
37105616	0.634569402757	0.984000239039	0.405035593191	0.518085140982	0.391684975587	0.3	0.111111111111	0.538461538462	0.89375
31512585	0.591498753649	0.996840245577	1.0	0.885077133753	0.839811015488	0.3	0.111111111111	1.0	0.9375
140936513	0.274163741712	0.244096138464	0.256163871882	0.361786634179	0.412922715415	0.4	0.222222222222	0.692307692308	0.60625
272990790	0.414306292862	0.762615433458	0.686997707756	0.776396705106	0.449920556295	0.5	0.111111111111	0.538461538462	0.65
26787906	0.575922643154	0.93058179922	0.680033746977	0.981861128058	0.605329242304	0.3	0.111111111111	0.923076923077	0.9625
34401125	0.859528880472	0.654799984225	0.396233380169	0.0509986773079	1.0	0.3	0.111111111111	0.846153846154	0.725
41634520	1.0	1.0	0.958217473058	0.409797564964	1.0	0.3	0.111111111111	0.692307692308	0.0
3398770055	0.397987058008	0.904152384834	0.61931215459	0.926160096626	0.355218299687	0.9	0.0	0.461538461538	0.95
456156740	0.40833692569	0.51633420043	0.121125742066	0.544297480552	0.668406104455	0.6	0.111111111111	1.0	0.0
258943803	0.238250952771	0.486721305848	0.789934630999	0.708283762944	0.0	0.5	0.111111111111	0.923076923077	0.60625
369857384	1.0	1.0	0.896509219485	0.764507089125	0.355218299687	0.5	0.0	0.769230769231	0.375
2327730036	0.209997020335	0.5535922884	0.664420144281	0.703809647493	0.179796859298	0.8	0.111111111111	0.846153846154	0.53125
390418074	0.241621916229	0.5129247784	0.880230002845	1.0	0.27570823769	0.5	0.0	0.538461538462	0.825
99373028	1.0	1.0	1.0	1.0	1.0	0.3	0.0	0.846153846154	0.0875
4171483153	0.197842270408	0.335674888516	0.0	0.421344954579	0.208132260736	0.9	0.222222222222	1.0	0.3
185747301	0.194835608515	0.63723470944	0.791251066233	0.917366897696	0.25548338904	0.4	0.111111111111	0.769230769231	0.7125
82016727	1.0	0.0	0.0437369139877	0.0	0.890115010275	0.3	0.0	1.0	0.60625
50371921	1.0	1.0	0.580959361547	0.257555149521	1.0	0.3	0.111111111111	0.692307692308	0.24375
16479107	0.428239575518	0.928917796705	0.70295849675	0.382934595981	0.746204097379	0.2	0.0	0.846153846154	0.98125
125375423	1.0	0.391687463337	0.919789801929	0.906638320325	1.0	0.4	0.333333333333	0.615384615385	0.63125
17998216	0.78087427839	0.763130480763	0.857276020621	1.0	1.0	0.2	0.222222222222	0.692307692308	0.2125
225671375	0.00647815328562	0.148885399917	0.694123227756	0.438827984859	0.0	0.4	0.111111111111	0.692307692308	0.0
334849468	0.704932310099	1.0	0.985139087007	0.639325124085	0.680198043485	0.5	0.111111111111	0.692307692308	0.9875
3440693962	1.0	1.0	0.779796178668	0.906101653351	0.741959949924	0.9	0.222222222222	0.692307692308	0.225
111635980	0.940487450849	0.58325943364	0.477029453024	0.0509986773079	1.0	0.4	0.222222222222	0.846153846154	0.7125
18179659	0.482049394456	0.799301859606	0.734793181605	0.533013250397	0.739805613664	0.2	0.111111111111	0.846153846154	0.78125
109257354	0.919416284911	0.853301580426	0.794922876012	0.513926804759	1.0	0.4	0.111111111111	0.538461538462	0.9875
3224596479	0.816583912247	0.0843170750175	0.251950576395	0.412193412915	0.786288845875	0.9	0.111111111111	0.846153846154	0.73125
595769410	0.488876470773	0.940091992061	0.741721923254	0.881431945989	0.574649062323	0.6	0.111111111111	0.846153846154	1.0
234822928	0.957679836849	1.0	0.456407087682	0.29272083427	1.0	0.5	0.222222222222	0.692307692308	0.68125
14862747	0.0	0.0333407800145	0.419848337818	0.412193412915	0.147086038951	0.2	0.111111111111	1.0	0.76875
269092308	0.210944495593	0.767474569387	0.0	0.0	0.380211895068	0.5	0.222222222222	0.923076923077	0.5625
444894135	0.157983392992	0.429657843406	0.51769065001	0.4842646906	0.368082862562	0.5	0.111111111111	0.615384615385	0.89375
16340466	0.522408133298	0.931485729928	0.955094559008	0.977258416033	0.649390377589	0.2	0.111111111111	1.0	0.49375
31297638	0.170506785329	0.261125909653	0.891624196389	0.750652932722	0.515168901513	0.3	0.0	0.384615384615	0.425
1066775528	0.614763238393	0.489811613983	0.896562219017	0.709070230447	0.495567255364	0.7	0.111111111111	0.538461538462	0.9375
236171160	0.507440326785	0.919370102387	0.704016963802	0.580169899783	0.628501364707	0.5	0.0	0.923076923077	0.80625
16190478	1.0	1.0	1.0	1.0	1.0	0.2	0.0	0.692307692308	0.19375
51951241	0.4081210918	0.609102599321	1.0	0.779633585087	0.728693111481	0.3	0.111111111111	0.538461538462	0.60625
232901331	1.0	0.864860416591	0.991027024439	1.0	1.0	0.5	0.111111111111	0.461538461538	0.9375
258025056	1.0	1.0	0.361386290547	0.965241251632	0.775587403658	0.5	0.0	0.846153846154	0.1125
7717812	0.87609111342	1.0	0.723009235301	1.0	0.864052393495	0.1	0.0	0.538461538462	0.43125
236187892	0.381016680155	0.589587158807	0.668904863747	0.83345507066	0.422794276641	0.5	0.111111111111	1.0	0.75625
619518150	0.320395029557	0.51633420043	0.906116136644	1.0	0.233125856117	0.6	0.111111111111	0.846153846154	0.8
161980094	0.866222282816	0.215945982298	0.538370615284	0.0509986773079	0.89329013633	0.4	0.111111111111	0.692307692308	0.25
135371020	0.263265731145	0.672122157966	0.0362090570224	0.0509986773079	0.515168901513	0.4	0.111111111111	1.0	1.0
805756028	0.344870997144	0.469486205853	0.848059805561	1.0	0.179796859298	0.6	0.0	0.846153846154	0.44375
300890854	0.197343649068	0.293790932699	0.230503921027	0.29575178128	0.25548338904	0.5	0.111111111111	0.923076923077	1.0
244439200	0.470354744444	0.758986225748	0.465800138538	0.821074890694	0.533112004534	0.5	0.0	0.461538461538	0.8125
15463486	0.996984120551	0.871669459755	0.898521766412	0.707151638159	1.0	0.2	0.111111111111	0.538461538462	1.0
501890049	0.50510162886	0.906115857527	1.0	0.988821880837	0.294172077902	0.6	0.111111111111	0.538461538462	0.5375
61567598	0.760227574542	0.957320425781	1.0	0.994552439519	1.0	0.3	0.0	0.461538461538	0.525
63478261	0.534714150587	0.933584825878	0.826748135212	0.631064499125	0.569880315593	0.3	0.111111111111	0.307692307692	0.9875
261951270	0.311676925932	0.531772438748	0.99222418703	0.595986111397	0.432226953949	0.5	0.111111111111	0.769230769231	0.3125
988874574	0.20665246834	0.0143250344905	0.0647019881091	0.0	0.341523206206	0.6	0.222222222222	1.0	0.74375
415333411	0.440873389124	0.73176501333	0.969888584665	1.0	0.449920556295	0.5	0.333333333333	0.384615384615	0.64375
30737590	0.0412648583317	0.442789871216	0.382990019242	0.473077034632	0.25548338904	0.3	0.222222222222	0.461538461538	0.9875
262322667	1.0	0.974833039772	0.783277679892	0.686429019126	0.87691695637	0.5	0.0	0.846153846154	0.94375
58143375	0.34038884055	0.767474569387	0.639680938601	0.692194863452	0.481415325756	0.3	0.111111111111	0.461538461538	0.58125
96617400	0.505981190538	0.712411392612	1.0	0.852730733912	0.721735101274	0.3	0.0	0.538461538462	0.8375
16485793	0.0440342923626	0.55955754721	0.44469831084	0.670435668199	0.0	0.2	0.111111111111	0.692307692308	0.1625
2156883990	0.0807042974467	0.0	0.177667277525	0.127237356378	0.208132260736	0.7	0.222222222222	0.384615384615	0.21875
7004382	1.0	0.277278502445	0.681468395375	0.361786634179	1.0	0.1	0.333333333333	1.0	0.975
18166778	1.0	1.0	0.407510320659	0.0	1.0	0.2	0.222222222222	0.615384615385	0.30625
332417149	0.271947389193	0.0512693017862	1.0	1.0	0.0610462217851	0.5	0.0	0.461538461538	0.975
2340959090	0.457735492724	0.894992452988	0.13949093014	0.0	0.441258116853	0.8	0.111111111111	0.538461538462	0.61875
1172823799	0.0249680198122	0.391687463337	0.137231951969	0.487566145608	0.0610462217851	0.7	0.111111111111	0.461538461538	0.63125
560079868	0.429035634358	0.916858267234	0.788593673629	0.870096659495	0.368082862562	0.6	0.0	0.461538461538	0.9375
438966172	0.245773072866	0.775244503954	0.53933165783	0.460796242271	0.311157164402	0.5	0.111111111111	1.0	0.2
3449429727	0.808186444542	0.631806524108	0.0331135907572	0.511794919579	0.391684975587	0.9	0.222222222222	1.0	0.85
295983299	1.0	0.228927023918	1.0	0.607798789849	0.827284082436	0.5	0.111111111111	0.923076923077	0.975
274295019	0.295315218441	0.590480788296	0.653198280669	0.569083818289	0.441258116853	0.5	0.111111111111	0.846153846154	0.95
2835313796	0.68641769956	0.0	0.0	0.431920778925	0.380211895068	0.8	0.0	0.615384615385	0.11875
3826751115	0.340671327254	0.0512693017862	0.0545044430196	0.524562282041	0.311157164402	0.9	0.333333333333	0.692307692308	0.83125
191953703	0.0791121757794	0.0	0.0	0.0	0.341523206206	0.4	0.222222222222	0.923076923077	0.55
324331427	0.268961545429	0.650407888119	0.897408234947	0.926736925062	0.355218299687	0.5	0.111111111111	1.0	0.93125
116489559	0.0421913948623	0.0	0.145243256743	0.0	0.508834093807	0.4	0.222222222222	0.769230769231	0.73125
43674519	0.277088825644	0.58325943364	0.540848235558	0.76159036215	0.311157164402	0.3	0.0	1.0	0.10625
291913662	0.400892649608	0.9238721586	0.558836670832	0.606032567244	0.412922715415	0.5	0.111111111111	0.538461538462	0.975
28387056	0.407039135793	0.290324999771	0.365460791833	0.517058374346	0.502304338638	0.3	0.111111111111	0.538461538462	0.9875
1589624701	0.0403348965195	0.520823203538	0.0338921317398	0.537034921341	0.179796859298	0.7	0.222222222222	0.538461538462	0.375
931449853	0.256650617519	0.869477275606	0.145678711462	0.569763702185	0.294172077902	0.6	0.111111111111	0.538461538462	0.86875
1548152606	0.462128800052	0.90709300392	0.765047592012	0.446283691013	0.458243203353	0.7	0.0	0.923076923077	0.8375
3861646392	0.0	0.0	0.0	0.342692744942	0.0610462217851	0.9	0.222222222222	0.846153846154	0.25
213861803	0.501552301777	0.910650053508	0.690065400514	0.459173275051	0.592719574713	0.4	0.111111111111	0.615384615385	0.875
168221275	1.0	0.29721898582	0.732033378489	0.13818149201	0.80300617171	0.4	0.222222222222	0.769230769231	0.0
158774277	0.162609810907	0.186639122471	1.0	0.602685150054	0.481415325756	0.4	0.0	0.769230769231	0.43125
24892146	0.569525421373	0.866530325088	0.67045303248	0.703575858923	0.707094793317	0.3	0.111111111111	0.538461538462	0.8375
3837629183	0.992962181128	0.861681680859	0.374291918576	0.717621030967	0.67438397297	0.9	0.222222222222	0.923076923077	0.8875
286432534	0.910461586831	0.948468409189	0.846657432482	0.877912234177	1.0	0.5	0.111111111111	0.923076923077	0.8375
339902551	0.243290608144	0.0	0.0	0.0	0.208132260736	0.5	0.222222222222	0.692307692308	0.96875
69522399	0.449628849743	0.0	0.295298281444	0.265418848387	0.617231443897	0.3	0.222222222222	0.769230769231	0.96875
1179929762	0.0701706909535	0.471448654831	0.502330413767	0.720107666443	0.368082862562	0.7	0.111111111111	0.384615384615	1.0
16035724	0.239097938028	0.0	0.527049892792	0.582642278442	0.515168901513	0.2	0.111111111111	0.615384615385	0.15625
1074518754	1.0	0.970080467965	0.668904863747	0.461599939667	1.0	0.7	0.222222222222	0.923076923077	0.94375
2414942622	0.0	0.487341808006	0.312147738215	0.202432226847	0.0610462217851	0.8	0.111111111111	1.0	0.725
604589177	0.197842270408	0.43262395287	0.541071902015	0.906591744425	0.0	0.6	0.111111111111	0.846153846154	0.23125
46980135	0.381497204434	0.743212846686	0.841214511776	0.943663670286	0.441258116853	0.3	0.0	0.846153846154	0.5
68611923	0.709795320581	0.94445254058	0.636812239738	0.679963324416	0.86040416096	0.3	0.111111111111	0.923076923077	0.55625
1014371204	0.284256102024	0.451248731839	0.455886072589	0.73751705929	0.0610462217851	0.6	0.111111111111	0.461538461538	0.225
67389567	0.198836557804	0.394200136895	0.416250532332	0.0	0.544283020519	0.3	0.111111111111	0.615384615385	0.98125
172811469	0.350906397267	0.0	0.854109601736	0.896735509213	0.412922715415	0.4	0.222222222222	0.846153846154	0.50625
47365941	0.793831296757	0.995371091891	0.994601737007	1.0	0.928981346949	0.3	0.0	0.692307692308	0.95
147284936	0.0	0.584626162331	0.334782067635	0.534816553178	0.0	0.4	0.222222222222	0.615384615385	0.21875
25473430	0.431211895057	0.349442905366	0.8979964904	0.711400550745	0.466251712234	0.3	0.111111111111	0.692307692308	0.99375
354519705	0.0783123201494	0.0996207803129	0.0	0.304429581463	0.233125856117	0.5	0.111111111111	1.0	0.0
287362420	0.249856837612	0.474692362523	0.85483482212	0.504035212629	0.27570823769	0.5	0.222222222222	0.692307692308	0.85
264386210	0.162609810907	0.536577594247	0.0	0.181990886086	0.233125856117	0.5	0.222222222222	0.769230769231	1.0
254054171	0.310406446546	0.0	0.338175414242	0.0	0.380211895068	0.5	0.222222222222	0.769230769231	0.35
74901728	0.864715020103	0.632587754247	0.66795260051	0.0	1.0	0.3	0.111111111111	0.615384615385	0.93125
82710096	0.295315218441	0.652245407953	0.200567303853	0.0	0.208132260736	0.3	0.111111111111	0.692307692308	0.4125
272768103	0.362300486542	0.902011327111	0.649286327341	0.0	0.422794276641	0.5	0.0	0.615384615385	0.5375
125111640	0.652929305599	0.0	0.495373389848	0.664989873281	0.592719574713	0.4	0.111111111111	0.769230769231	0.88125
3363199611	0.847359560837	0.52304384105	0.544889834684	0.844915451186	0.779214847528	0.9	0.222222222222	0.923076923077	0.31875
406294981	0.602404378377	0.97034639739	1.0	0.840424277578	0.621054976151	0.5	0.222222222222	1.0	0.69375
16193222	1.0	0.449155306459	1.0	0.905044983336	1.0	0.2	0.111111111111	0.615384615385	0.925
2198059776	1.0	0.0	0.127921511459	0.127237356378	0.326882898249	0.7	0.0	0.769230769231	0.53125
2717172436	0.185593795872	0.819287200148	0.302177239467	0.557674009358	0.25548338904	0.8	0.222222222222	0.615384615385	0.99375
80350523	0.320395029557	0.590034291796	0.668068277314	0.567021834168	0.449920556295	0.3	0.111111111111	1.0	1.0
359009425	0.20856908244	0.390001095089	0.643987379153	0.606539738151	0.0	0.5	0.111111111111	0.846153846154	0.33125
251871697	0.236975103627	0.491651289277	0.742411117397	0.494538007499	0.179796859298	0.5	0.111111111111	0.538461538462	0.65625
54274901	0.16432301424	0.555593339771	0.381716461195	0.574422687197	0.495567255364	0.3	0.111111111111	0.769230769231	0.5375
4163830211	0.602304614591	1.0	0.159117786586	0.329669583225	0.569880315593	0.9	0.111111111111	0.538461538462	0.71875
22812754	0.995546127117	0.529070753324	0.435835334038	0.0871828147018	1.0	0.3	0.111111111111	0.769230769231	0.36875
1230281	0.199826930673	0.619441826044	0.327641559844	0.0	0.533112004534	0.1	0.111111111111	0.230769230769	0.66875
243239561	0.332639262096	0.826517735305	0.875854726118	0.699412606513	0.4739689372	0.5	0.0	1.0	0.99375
143865859	0.340953497092	0.613279275394	0.970779938302	0.969888546676	0.311157164402	0.4	0.0	0.923076923077	0.4125
4149690013	0.647568986426	0.507740135755	0.503148625744	0.893856230597	0.639202806924	0.9	0.0	0.692307692308	0.63125
2479033339	0.389296133108	0.812985465212	0.923634400948	0.968386953132	0.704553441997	0.8	0.0	0.692307692308	0.4625
178126125	0.358647142898	0.904644406485	0.880834689838	1.0	0.649390377589	0.4	0.0	0.769230769231	0.78125
75935868	0.20665246834	0.471448654831	0.820375763632	0.914534470985	0.25548338904	0.3	0.111111111111	0.461538461538	0.825
2881431740	0.0	0.606569634774	0.0	0.148249120858	0.0	0.8	0.222222222222	0.769230769231	0.19375
93519410	0.0421913948623	0.795147312266	0.651283775711	0.701094479712	0.294172077902	0.3	0.111111111111	0.538461538462	0.025
1351048662	0.0	0.0	0.0	0.0	0.0	0.7	0.222222222222	0.461538461538	0.18125
2683739172	0.269711335504	0.0996207803129	0.869323638952	0.888000116623	0.147086038951	0.8	0.0	0.846153846154	0.29375
1019120136	0.440113979087	0.760546745079	0.84126158938	1.0	0.5793129929	0.6	0.111111111111	0.692307692308	0.9625
228592234	0.15563788058	0.474692362523	0.943308154338	0.873232822424	0.0610462217851	0.4	0.0	1.0	0.29375
552059150	0.360480446885	0.75052974083	0.872941601391	0.832325130674	0.488609245157	0.6	0.0	0.769230769231	0.10625
154985728	0.895516954099	1.0	0.778480338364	0.755777793254	1.0	0.4	0.111111111111	0.692307692308	0.8125
66348428	0.486673979297	0.810340358277	0.513416302163	0.344737964223	0.458243203353	0.3	0.111111111111	1.0	0.28125
3388287537	0.601705199573	0.161397863313	0.0	0.127237356378	0.527297934019	0.9	0.222222222222	0.846153846154	1.0
227144500	0.341516889004	0.853494544897	0.259565777185	0.0	0.0610462217851	0.4	0.111111111111	1.0	0.89375
53019309	1.0	1.0	1.0	0.975304384468	1.0	0.3	0.0	0.615384615385	0.96875
18235613	0.981889540645	1.0	0.817947326824	0.756394354364	0.834334574796	0.2	0.111111111111	0.692307692308	0.975
4398893717	0.45595645855	0.951729123745	0.265495125969	0.708958178578	0.422794276641	0.9	0.111111111111	0.846153846154	0.9875
3402779085	0.637969427126	1.0	0.00904807679062	0.407355192797	0.554895246717	0.9	0.0	0.923076923077	0.5375
