uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
931928916	4.2212539885e-08	8.74667626302e-06	2.715022649e-05	0.0	0.0	0.6	0.0	0.615384615385	0.1
23232204	0.000155750201329	0.00245156840401	0.0288078192652	0.000212726409054	0.00324663225951	0.3	0.111111111111	1.0	0.59375
17232340	3.65279178472e-05	0.00241283312341	0.0315599948557	0.00119787686652	0.000885021706322	0.2	0.0	0.307692307692	0.9625
108354785	3.37278193682e-05	0.000659749295268	0.00439976565068	0.0162704723352	0.000689385329135	0.4	0.111111111111	1.0	0.90625
257246821	1.00184427994e-05	0.000577280633359	0.029652334205	0.0393791693344	2.32900449032e-05	0.5	0.222222222222	0.692307692308	0.45625
20116905	1.02154346522e-05	0.000444830964234	0.0242823051971	5.16326235569e-05	4.65800898064e-05	0.3	0.111111111111	0.615384615385	0.975
488745110	1.46618221867e-05	0.000693486475139	0.000725911318787	0.000439909952705	0.000149056287381	0.6	0.222222222222	0.923076923077	0.35
2533678705	3.15609089874e-05	0.000527299626142	0.0706891870651	0.0969103038064	0.000190978368206	0.8	0.111111111111	0.692307692308	0.875
116921689	3.66686263135e-05	0.00203422699374	0.126275703405	0.0411780499391	0.000465800898064	0.4	0.111111111111	0.230769230769	0.90625
152364733	3.98204959582e-06	0.00118579939623	9.43113130707e-05	0.0	0.000102476197574	0.4	0.111111111111	0.846153846154	0.25
16063483	2.5327523931e-05	0.00230412443272	0.00106600362956	0.000148701955844	0.000135082260439	0.2	0.0	0.461538461538	0.925
16285755	2.36390223356e-06	0.000402347108099	0.000164330318229	3.92407939032e-05	4.65800898064e-05	0.2	0.111111111111	0.846153846154	0.43125
93303821	6.79621892149e-06	0.000113706791419	0.0048498878267	0.00270554947438	0.000209610404129	0.3	0.222222222222	0.846153846154	0.53125
1549981063	1.87705094022e-05	0.00135573482077	0.0381132021549	0.0417047026994	5.58961077677e-05	0.7	0.111111111111	0.769230769231	0.34375
201102087	8.31587035735e-06	0.00057977968372	0.00605450050728	0.00229868440075	7.45281436903e-05	0.4	0.111111111111	0.615384615385	0.5125
10776522	2.08952072431e-05	0.00154566264819	0.0582543833326	0.0395733079989	0.000703359356077	0.1	0.222222222222	0.923076923077	0.96875
18706257	0.000159746321772	0.00213668805854	0.0391877795402	0.00569404572585	0.00252929887649	0.3	0.111111111111	0.692307692308	0.9125
1431882020	7.73896564559e-07	0.000246156460545	0.0036724253726	0.0107148020405	0.0	0.7	0.111111111111	0.461538461538	0.19375
620114179	1.32265958306e-06	0.000243657410184	0.00144467784113	3.09795741341e-05	4.65800898064e-06	0.6	0.111111111111	0.538461538462	0.50625
38964939	8.0907368113e-06	0.000358613726784	0.000440119460997	0.0	0.000107134206555	0.3	0.111111111111	0.692307692308	0.26875
137863359	6.51480198893e-06	0.000621014014674	0.0396436175533	0.0164274355109	0.000139740269419	0.4	0.222222222222	0.461538461538	0.33125
17297846	4.85444208678e-05	0.00141696155461	0.0140138037467	0.005080650158	0.000484432933987	0.2	0.111111111111	0.461538461538	0.78125
137932355	4.55051179961e-05	0.000487314820368	0.0639745073663	0.000906668869659	8.38441616515e-05	0.4	0.0	0.769230769231	0.0625
105496588	8.80834998935e-05	0.00308632719567	0.259764793301	0.0121336665359	0.000167688323303	0.4	0.333333333333	0.538461538462	0.75
868212828	2.14439702616e-05	0.00247530938243	0.0053928923565	0.00143951754477	9.31601796128e-05	0.6	0.111111111111	0.692307692308	0.4
365319453	1.02576471921e-05	0.000742217957176	0.00338234663694	0.00426072409591	0.000107134206555	0.5	0.111111111111	0.692307692308	0.89375
3827830753	1.1397385769e-06	6.3725784202e-05	0.000818793672568	0.00034490592536	1.39740269419e-05	0.9	0.0	1.0	0.625
386778779	2.60310662624e-05	0.00154816169855	0.0183021105729	0.00438051178256	0.000265506511897	0.5	0.111111111111	0.615384615385	0.9875
242455470	6.75400638161e-06	0.00115955936744	0.00421400094311	0.000105330552056	9.78181885935e-05	0.5	0.111111111111	0.846153846154	0.68125
49698134	0.00269189366847	0.00381480037586	0.106363155714	0.00714802040521	0.015650910175	0.3	0.111111111111	0.615384615385	0.93125
18100552	5.41586886725e-05	0.00397848817449	0.085757562767	0.00503314814432	0.000544987050735	0.2	0.111111111111	0.846153846154	0.5
2173243932	8.69578321632e-06	0.000989623942902	0.000375816292994	0.000223052933766	6.98701347096e-05	0.7	0.111111111111	0.846153846154	0.7125
4275797420	8.44250797701e-08	9.99620144345e-06	2.28633486232e-05	9.08734174601e-05	0.0	0.9	0.111111111111	0.923076923077	0.2875
3666321797	7.87967411188e-07	0.000156190647554	0.000485846158243	0.000479150746608	4.65800898064e-06	0.9	0.111111111111	0.923076923077	0.725
214697672	2.19364498936e-05	0.000725974129831	0.0157785684686	0.00243912513683	0.000405246781316	0.4	0.111111111111	0.615384615385	0.8875
3248537885	7.99927630822e-05	0.00760835882365	0.076583644132	0.00426278940086	0.000395930763355	0.9	0.0	0.769230769231	0.7375
2882040767	1.40708466283e-06	0.000189927827426	0.000438690501708	0.000303599826514	2.79480538838e-05	0.8	0.111111111111	0.538461538462	0.46875
4149614357	7.03542331417e-08	1.24952518043e-06	7.71638016033e-05	2.06530494227e-06	0.0	0.9	0.222222222222	0.769230769231	0.6375
3392783079	1.60970485428e-05	0.00110707930986	0.00981695031509	0.00645201263967	0.000177004341264	0.9	0.111111111111	1.0	0.9625
14135426	0.00106616211988	0.00597148083728	0.0189937268687	0.00094384435862	0.0136433083043	0.2	0.222222222222	0.769230769231	0.48125
17687436	0.000115001029493	0.00944765988924	0.248543176005	0.0137508003057	0.00111792215535	0.2	0.0	0.615384615385	0.5875
142896252	0.000176082574707	0.00291514224595	0.012309055315	0.00765402011607	0.0033211604032	0.4	0.222222222222	0.692307692308	0.95625
1020356160	2.57215076366e-05	0.00219291669166	0.0182006544634	0.0098928106735	0.000256190493935	0.6	0.0	0.692307692308	0.6625
605480897	5.58331194213e-05	0.00308257862012	0.000913104985639	4.13060988455e-06	0.000209610404129	0.6	0.222222222222	0.538461538462	0.75625
303897925	2.03183025313e-05	0.00271521821708	0.007759248939	0.012986637477	0.000200294386168	0.5	0.111111111111	0.923076923077	0.91875
1272561768	1.20727864071e-05	0.00274020872069	0.00258355839442	0.00268489642496	3.72640718451e-05	0.7	0.222222222222	0.846153846154	0.19375
23469459	4.82630039352e-06	0.000754713208981	0.0201383232592	0.00402734463744	6.5212125729e-05	0.3	0.0	0.769230769231	0.0
33723352	5.59597570409e-05	0.000967132489654	0.0710807219102	0.000322187570995	0.000204952395148	0.3	0.222222222222	0.769230769231	0.38125
341522403	8.47064967027e-06	0.000750964633439	0.0305039939412	0.0387678390714	5.58961077677e-05	0.5	0.111111111111	1.0	0.20625
21787779	1.3972350702e-05	0.0011108278854	0.0155656535345	0.0318759164791	8.38441616515e-05	0.3	0.0	0.769230769231	0.375
548192019	1.02576471921e-05	0.000604770187329	0.0208027893285	0.0292426526777	1.86320359226e-05	0.6	0.0	0.846153846154	0.8625
2935130012	0.000121262556243	0.000641006417561	0.00110315657107	0.000574154773952	4.19220808258e-05	0.8	0.111111111111	1.0	0.93125
3313706340	1.02717180387e-05	0.00028864031668	0.000505851588288	0.000154897870671	5.12380987871e-05	0.9	0.222222222222	0.769230769231	0.59375
3067290843	5.22028409912e-06	0.000273646014514	0.00767636930024	0.00899233771866	4.65800898064e-06	0.9	0.0	0.230769230769	0.0
22728028	1.00184427994e-05	0.000461074791579	0.0767894142696	0.0350172452963	0.000190978368206	0.3	0.0	0.615384615385	0.525
784875325	0.000111201900904	0.0097313021052	0.109909832669	0.0112724343749	0.000931601796128	0.6	0.0	0.461538461538	0.9875
3681664757	1.42678384811e-05	0.000473570043384	0.000573012674869	5.57632334414e-05	5.12380987871e-05	0.9	0.222222222222	0.846153846154	0.6375
1039117464	0.000591299187863	0.000552290129751	0.000898815392749	0.0021788967141	0.000158372305342	0.6	0.111111111111	0.769230769231	0.60625
21833728	0.000218942373537	0.0167836222236	0.127004472643	0.0870629298416	0.00272493525368	0.3	0.0	0.692307692308	0.79375
15606793	3.2447372325e-05	0.000963383914113	0.0107443448936	0.00128461967409	0.000763913472825	0.2	0.222222222222	0.923076923077	0.75
1599266138	2.84231101893e-05	0.00100586777025	0.00085737557337	0.00027262025238	7.91861526709e-05	0.7	0.111111111111	0.692307692308	0.66875
2526794479	0.00376915768634	1.7493352526e-05	0.00190623169146	2.06530494227e-05	0.00108531609249	0.8	0.111111111111	0.923076923077	0.84375
16548484	8.32712703466e-05	0.00727223655011	0.0811720324088	0.0407402052913	0.000866389670399	0.2	0.111111111111	0.461538461538	0.8
1631314297	4.67152108061e-06	0.000456076690857	0.00046298280962	5.9893843326e-05	7.91861526709e-05	0.7	0.111111111111	0.461538461538	0.23125
53210156	2.56933659434e-05	0.00207296227434	0.00774495934611	0.000406865073628	0.000544987050735	0.3	0.0	0.769230769231	0.675
4846632250	9.84959263984e-08	0.000102461064795	1.71475114674e-05	0.0	0.0	1.0	0.111111111111	0.923076923077	0.46875
25717681	9.9762302595e-06	0.000271146964154	0.0125634100684	0.00299262686136	0.000153714296361	0.3	0.111111111111	0.384615384615	0.075
170465355	2.95347070729e-05	0.000857174273776	0.00326374301596	0.00268283112001	0.000204952395148	0.4	0.111111111111	1.0	0.15
414421637	9.79330925333e-06	0.00111707551131	0.0073448507452	0.000229248848592	0.000130424251458	0.5	0.111111111111	1.0	0.575
92695818	4.78408785364e-06	0.000708480777305	0.00182192309341	0.0	0.000102476197574	0.3	0.222222222222	0.846153846154	0.25625
419587155	2.13173326419e-05	0.00170935044683	0.0228733513382	0.00236890476879	0.000209610404129	0.5	0.111111111111	0.846153846154	0.73125
61868777	2.32591094767e-05	0.00209795277794	0.0119389548592	0.00625993928003	0.000209610404129	0.3	0.111111111111	0.846153846154	0.8125
6393032	0.00032668284617	0.000303634618845	0.140405252854	3.51101840187e-05	0.00496543757336	0.1	0.111111111111	0.384615384615	0.9125
218967959	1.01169387258e-05	0.000965882964474	0.0103485231706	0.0059212292695	0.000130424251458	0.4	0.111111111111	0.384615384615	0.8
2753891385	1.93333432674e-05	0.0030838281453	0.0198282390935	0.00250728019992	0.000158372305342	0.8	0.0	0.615384615385	0.9875
116752525	7.33091109337e-06	0.000353615626062	0.00144467784113	2.06530494227e-06	7.45281436903e-05	0.4	0.222222222222	0.846153846154	0.9625
151444950	0.00013350419281	0.00291014414522	0.00648890413112	0.00112972180342	0.00201691788862	0.4	0.111111111111	0.538461538462	0.15625
136004952	0.00632629485665	0.000322377496551	0.0417098926852	0.000125983601479	0.0147379404147	0.4	0.111111111111	0.307692307692	0.9
4568945958	2.85638186555e-05	0.00294138227474	0.00044869321673	0.00055350172453	5.12380987871e-05	0.9	0.111111111111	0.769230769231	0.975
37721714	7.56167297807e-05	0.00110957836022	0.0121275774853	0.0012701625395	0.00156974902648	0.3	0.111111111111	0.461538461538	0.9125
559959725	1.12426064561e-05	0.000819688518363	0.0143196010346	0.00924637022656	3.72640718451e-05	0.6	0.0	0.615384615385	0.5
66952587	7.21412306635e-05	0.00321752733961	0.0494277018048	0.0310291414527	0.000479774925006	0.3	0.111111111111	0.538461538462	0.55
1594513225	9.91994687299e-06	0.0012832623603	0.00266500907389	0.00351721431669	7.91861526709e-05	0.7	0.111111111111	0.692307692308	1.0
629512521	4.35914828546e-05	0.00344993902317	0.00912104714137	0.00668952270803	0.000372640718451	0.6	0.222222222222	0.692307692308	0.8375
9410952	0.000116956877175	0.00107958975589	0.0166416598791	0.004543670873	0.00304633787334	0.1	0.111111111111	0.384615384615	0.21875
404861881	5.50170103168e-06	0.000446080489414	0.00495991769194	0.00258782709267	0.0	0.5	0.222222222222	0.692307692308	0.15625
3084016695	1.6997582727e-05	0.00167436374178	0.000452980094597	0.000262293727669	4.19220808258e-05	0.9	0.111111111111	0.846153846154	0.55625
15053068	0.000112186860168	0.00451703352726	0.0170617739101	0.00195790908528	0.000791861526709	0.2	0.222222222222	0.769230769231	0.56875
199814232	6.96506908103e-06	0.000807193266559	0.0340921107158	0.0236208926248	3.26060628645e-05	0.4	0.111111111111	0.461538461538	0.60625
3807095472	1.12707481493e-05	0.000639756892381	0.000511567425444	0.00040893037857	6.05541167483e-05	0.9	0.333333333333	0.769230769231	0.9375
241285460	9.66667163368e-06	0.0017943181591	0.00331232763179	0.00129701150375	5.58961077677e-05	0.5	0.111111111111	0.692307692308	0.99375
18564248	7.52790294617e-06	0.000708480777305	0.00385961903945	0.000235444763419	6.98701347096e-05	0.3	0.111111111111	0.769230769231	0.6
15473626	5.66210868325e-05	0.00248780463424	0.0435003786742	0.00636320452715	0.000549645059716	0.2	0.222222222222	0.923076923077	0.99375
20022211	7.52790294617e-06	0.000815939942822	0.000977408153642	8.2612197691e-06	0.000102476197574	0.3	0.111111111111	0.846153846154	0.925
2585001618	3.22222387789e-06	0.000381105180032	0.000188622626141	9.91346372292e-05	4.65800898064e-06	0.8	0.111111111111	0.769230769231	0.36875
819998784	1.02295054988e-05	0.00260276095084	0.057212672011	0.160707573473	0.000544987050735	0.6	0.111111111111	0.461538461538	1.0
75190347	5.34832880344e-05	0.00382229752694	0.185546076792	0.0529853982941	0.000568277095638	0.3	0.111111111111	0.307692307692	0.9125
3303668496	1.00043719528e-05	0.000987124892541	0.00115174118689	0.000223052933766	8.85021706322e-05	0.9	0.0	0.923076923077	0.96875
2330982426	2.68753170601e-06	0.000168685899358	9.00244352038e-05	3.51101840187e-05	1.39740269419e-05	0.8	0.111111111111	0.692307692308	1.0
1459770086	8.82242083597e-06	0.000423589036166	0.0103871050714	0.0117970218303	9.31601796128e-06	0.7	0.0	0.769230769231	0.3375
3139344643	5.90975558391e-07	0.000197424978508	0.000713050685186	0.00087155868564	0.0	0.9	0.111111111111	0.769230769231	0.0
15140227	1.90237846415e-05	0.000536046302405	0.0136508480873	0.0029265371032	0.000209610404129	0.2	0.111111111111	0.153846153846	0.575
3036925536	7.78117818548e-06	0.000558537755653	0.0271059287521	0.114281583676	5.58961077677e-05	0.9	0.0	0.846153846154	0.2
22650582	7.30136231545e-05	0.00293138607329	0.00316085794716	2.06530494227e-05	0.00113655419128	0.3	0.111111111111	0.307692307692	0.8875
4199228249	1.16788027015e-06	9.99620144345e-05	9.00244352038e-05	2.89142691918e-05	0.0	0.9	0.0	0.461538461538	0.74375
18961611	2.28510549244e-05	0.000499810072173	0.0225918463583	0.159982651438	0.000447168862142	0.3	0.111111111111	0.923076923077	0.15
497221295	0.000127833641619	0.0112919590556	0.0138723367771	0.0102893492224	0.00036332470049	0.6	0.222222222222	0.230769230769	0.70625
412753721	0.000547806200935	0.0270072372498	0.00197625069662	0.00123918296536	0.000316744610684	0.5	0.111111111111	1.0	0.76875
17914925	1.34235876834e-05	0.00153566644675	0.00436404166845	0.000351101840187	0.000172346332284	0.2	0.111111111111	0.846153846154	1.0
1475815381	1.02013638056e-05	0.000705981726944	0.0284905903031	0.0687808504926	1.86320359226e-05	0.7	0.0	0.769230769231	0.16875
937632362	1.67302366411e-05	0.00223540054779	0.000452980094597	5.57632334414e-05	5.58961077677e-05	0.6	0.0	1.0	0.975
3326148334	7.59825717931e-07	3.99848057738e-05	0.000482988239665	0.00292240649332	0.0	0.9	0.111111111111	0.461538461538	0.26875
424511268	1.82076755371e-05	0.000622263539855	0.000817364713279	0.000698073070489	0.000209610404129	0.5	0.222222222222	1.0	0.9625
4367766081	5.62833865134e-08	6.3725784202e-05	3.00081450679e-05	2.06530494227e-05	0.0	0.9	0.111111111111	1.0	0.8
3235205713	3.73440269516e-05	0.00281268118115	0.00125605521499	0.000687746545777	0.000186320359226	0.9	0.111111111111	1.0	0.95
120234594	1.31984541374e-05	0.00250029988604	0.00973121275775	0.000776554658295	0.000111792215535	0.4	0.111111111111	0.384615384615	0.75
3430946487	1.44929720272e-06	1.24952518043e-06	6.28742087138e-05	0.00207976207687	9.31601796128e-06	0.9	0.222222222222	1.0	0.3625
2981727239	1.33673042969e-06	0.000266148863432	0.000275789142767	2.47836593073e-05	0.0	0.9	0.222222222222	0.461538461538	0.24375
18967498	0.000159338267219	0.00356989344049	0.00691759191781	0.000113591771825	0.00415028600175	0.3	0.222222222222	0.846153846154	0.79375
92587516	2.71989465326e-05	0.0027264639437	0.00225918463583	0.000371754889609	0.000246874475974	0.3	0.0	0.538461538462	0.98125
234106660	1.34939419166e-05	0.00199924028869	0.00956545348023	0.000355232450071	8.38441616515e-05	0.5	0.111111111111	0.615384615385	0.925
3297813501	6.49088154966e-05	0.000698484575861	0.00251496834855	0.00118135442698	0.000307428592722	0.9	0.222222222222	0.923076923077	0.4625
1673576484	1.1130039683e-05	0.00223415102261	0.000933110415684	0.000346971230302	4.65800898064e-05	0.7	0.111111111111	0.615384615385	0.89375
48370907	9.52596316739e-06	0.00020367260441	0.0109129620897	0.0111134058944	1.86320359226e-05	0.3	0.222222222222	1.0	0.2
4491406514	1.62518278557e-05	0.00128201283512	0.000335805432903	0.000392407939032	3.72640718451e-05	0.9	0.111111111111	0.846153846154	0.50625
840668292	1.35361544565e-05	0.00107334212999	0.0114745430903	0.000427518123051	0.000153714296361	0.6	0.333333333333	1.0	0.44375
832029386	0.00131019281295	0.016821107979	0.0312984953059	0.0229083624197	0.00151385291871	0.6	0.111111111111	0.461538461538	0.4625
283884326	1.43381927143e-05	0.00108208880625	0.0212314771152	0.00598112311283	4.65800898064e-05	0.5	0.111111111111	0.538461538462	0.375
23339246	2.05434360774e-06	0.000149943021652	0.00222346065361	2.89142691918e-05	9.31601796128e-06	0.3	0.111111111111	0.846153846154	0.68125
6185862	5.0317347543e-05	0.0016918570943	0.00469127334562	0.000338710010533	0.000465800898064	0.1	0.222222222222	0.615384615385	0.9
67513134	2.81979766432e-05	0.00235410543993	0.00232205884454	7.43509779219e-05	0.000177004341264	0.3	0.111111111111	1.0	0.54375
121544099	2.96332029993e-05	0.00335497510946	0.00586159100327	0.00485966252917	0.000153714296361	0.4	0.222222222222	1.0	0.99375
91947791	1.65613864816e-05	0.000737219856455	0.0171346508338	0.00151180321775	0.000116450224516	0.3	0.0	0.461538461538	0.95
329458375	9.8777343331e-06	0.000219916431756	0.000827367428302	0.00059893843326	2.79480538838e-05	0.5	0.111111111111	0.923076923077	0.59375
545576012	2.22037959795e-05	0.000867170475219	0.0040996842	0.00185877444805	0.000428536826219	0.6	0.111111111111	0.692307692308	0.93125
151171356	1.30858873644e-06	0.000123702992863	0.000140038010317	0.0	3.26060628645e-05	0.4	0.222222222222	1.0	0.8625
2386171074	3.33479065092e-05	0.00144195205822	0.0206298852546	0.0123918296536	6.05541167483e-05	0.8	0.222222222222	0.846153846154	0.2875
398433203	1.15380942352e-06	0.000334872748356	0.000834512224747	8.2612197691e-05	4.19220808258e-05	0.5	0.111111111111	0.769230769231	0.60625
3292306583	0.00014435281556	0.0125627261641	0.00799931409954	0.0131725149218	0.000698701347096	0.9	0.222222222222	0.692307692308	0.7
1255098326	2.24289295256e-05	0.00112707171275	0.00790500278647	0.00542555608336	0.000121108233497	0.7	0.0	0.538461538462	1.0
93012627	3.45861410125e-05	0.000568533957096	0.071217902002	0.0187570994857	6.5212125729e-05	0.3	0.111111111111	0.461538461538	0.56875
121022557	1.28607538183e-05	0.00235285591475	0.00466555207842	0.00126396662467	0.000125766242477	0.4	0.111111111111	0.923076923077	1.0
25159702	8.42843713038e-06	0.000233661208741	0.0268858690216	0.000766228133584	6.5212125729e-05	0.3	0.111111111111	0.461538461538	0.60625
3663156510	1.19461487875e-05	0.00154941122373	0.00446549777797	0.000910799479543	7.91861526709e-05	0.9	0.111111111111	1.0	0.7625
703074986	1.34235876834e-05	0.00187053919511	0.00799645618096	0.00568371920114	4.65800898064e-05	0.6	0.0	0.615384615385	0.95
3243844151	1.85594467028e-05	0.00222665387153	0.0144839313528	0.0054813193168	0.000125766242477	0.9	0.111111111111	0.846153846154	0.5125
2603477264	0.000192826882195	0.00057977968372	0.00153756019491	4.543670873e-05	0.00155111699055	0.8	0.0	0.615384615385	0.725
50832763	1.32969500638e-05	0.000934644834963	0.000414398193795	0.0	4.65800898064e-05	0.3	0.111111111111	0.692307692308	0.90625
51303626	6.99321077429e-06	0.000597273036246	0.0159957702805	0.0002540325079	6.05541167483e-05	0.3	0.0	1.0	0.79375
51270296	4.95293801318e-06	0.000772206561507	0.00478844257727	0.000464693612012	1.39740269419e-05	0.3	0.111111111111	0.615384615385	0.6125
46904536	0.000157157285992	0.000417341410264	0.00421257198382	1.23918296536e-05	0.000773229490786	0.3	0.111111111111	0.692307692308	0.88125
250433326	1.58719149968e-05	0.00251029608749	0.00995127248825	0.00610091079948	9.31601796128e-05	0.5	0.0	0.769230769231	0.975
279271461	2.12469784088e-06	0.000341120374258	0.00177905431474	0.000202399884343	1.86320359226e-05	0.5	0.333333333333	0.923076923077	0.5625
20668369	0.000440670774707	0.00365361162758	0.043024535231	0.0146037712468	0.00358666691509	0.3	0.111111111111	0.692307692308	0.35625
22688381	4.01019128908e-06	0.000554789180112	0.0256826853003	0.00903570912245	8.38441616515e-05	0.3	0.111111111111	0.769230769231	0.64375
25520382	1.80247545309e-05	0.00179806673464	0.00295365885026	0.0231417418782	6.98701347096e-05	0.3	0.111111111111	0.846153846154	0.15625
3000173593	2.06560028504e-05	0.00226289010176	0.000131464254583	7.22856729796e-05	5.58961077677e-05	0.9	0.111111111111	0.923076923077	0.2875
253245279	1.00043719528e-05	0.00231412063416	0.000321515840014	2.06530494227e-06	7.45281436903e-05	0.5	0.111111111111	0.692307692308	0.89375
27744185	0.00889020010418	1.24952518043e-06	0.000478701361798	2.06530494227e-06	0.0349583573997	0.3	0.111111111111	0.692307692308	0.65625
2914922483	1.0299859732e-05	0.000527299626142	0.0139252082708	0.0112022140069	0.000177004341264	0.8	0.0	0.769230769231	0.50625
777080958	1.2494911806e-05	0.000995871568804	0.0162958517312	0.0198331233607	0.000149056287381	0.6	0.111111111111	0.307692307692	0.84375
241632399	1.47743889598e-05	0.00112207361203	0.0309669767508	0.0282100002065	3.72640718451e-05	0.5	0.0	0.384615384615	0.79375
300918984	1.34658002233e-05	0.0027202163178	0.000674468784384	0.00289349222413	8.38441616515e-05	0.5	0.0	0.461538461538	0.3
2329214586	4.55895430758e-06	0.000937143885324	0.000597304982781	8.46775026333e-05	3.72640718451e-05	0.8	0.222222222222	1.0	0.95
4559645115	1.29733205913e-05	0.00149318259062	0.00186336291279	0.00517152357546	3.72640718451e-05	0.9	0.111111111111	0.538461538462	0.2875
20019841	6.53027992022e-05	0.000444830964234	0.0039567882711	0.0	0.000740623427922	0.3	0.111111111111	1.0	0.9875
26533227	0.000379026395628	0.00161813510866	0.000613023534959	0.0	0.0066889008962	0.3	0.111111111111	0.538461538462	0.24375
136881432	1.74619206658e-05	0.00153691597193	0.213356482474	0.0623205766331	0.000540329041754	0.4	0.333333333333	0.384615384615	0.91875
1280563154	6.26152674962e-06	0.000392350906655	0.0104428344836	0.025330965117	9.31601796128e-06	0.7	0.111111111111	0.692307692308	0.4125
254590463	8.72392490958e-06	0.000573532057818	0.0152955802289	0.000266424337553	2.79480538838e-05	0.5	0.111111111111	0.846153846154	0.8875
2377247539	1.30858873644e-05	0.00130450428837	0.00104314028093	0.000960366798158	0.000223584431071	0.8	0.111111111111	0.846153846154	0.90625
481627384	8.03163925546e-05	0.00028864031668	0.0306354581958	0.0234866478035	0.000321402619664	0.6	0.222222222222	0.846153846154	0.98125
631339084	4.26346652839e-06	0.000408594734001	0.00212486246267	0.00485553191929	4.19220808258e-05	0.6	0.111111111111	1.0	0.975
239649820	5.71276373111e-06	0.000248655510906	0.000747345708121	2.06530494227e-06	0.0001443982784	0.5	0.111111111111	0.769230769231	0.9375
3251742270	2.5327523931e-07	2.49905036086e-05	3.57239822237e-05	2.06530494227e-06	4.65800898064e-06	0.9	0.111111111111	1.0	0.55625
1668756914	0.000174295577185	0.0147693876327	0.0165030508281	0.0207253350957	0.000600883158503	0.7	0.111111111111	0.538461538462	0.69375
18857707	1.67302366411e-05	0.00302260141146	0.00844086251983	0.00488857679836	0.000190978368206	0.3	0.222222222222	0.692307692308	0.8875
16017475	0.0199220534194	0.00106209640337	0.0180106028779	0.000107395856998	0.10633302901	0.2	0.111111111111	0.846153846154	0.75625
32312128	1.46196096469e-05	0.000391101381475	0.0130992698018	0.0140007022037	0.000190978368206	0.3	0.0	0.923076923077	0.93125
45398966	9.27268792808e-05	0.00176432955477	0.00272788328261	1.03265247114e-05	0.00122039835293	0.3	0.222222222222	0.769230769231	0.5
96910281	6.02232235693e-06	0.000447330014594	0.011428816393	0.000320122266053	2.79480538838e-05	0.3	0.111111111111	0.692307692308	0.3875
17126704	3.69781849393e-05	0.000447330014594	0.00035438190366	0.0	0.000703359356077	0.2	0.111111111111	0.923076923077	0.425
2828410228	0.000332620743448	0.0157540134749	0.0157985738986	0.0187178586918	0.000698701347096	0.8	0.111111111111	0.692307692308	0.6
4570761137	7.13391924057e-06	0.00296512325316	0.000147182806762	0.000258163117784	4.65800898064e-06	0.9	0.111111111111	1.0	0.55
5561412	0.00207626598679	7.2472460465e-05	0.00159900544433	5.16326235569e-05	0.0184457155633	0.1	0.111111111111	0.615384615385	0.19375
237461177	9.16012115505e-06	0.00127201663368	0.0049399122619	0.00737933455875	9.78181885935e-05	0.5	0.111111111111	0.846153846154	0.975
31227551	1.20868572538e-05	0.0010920850077	0.00193052399937	8.46775026333e-05	0.000190978368206	0.3	0.111111111111	0.538461538462	0.68125
581275215	2.85919603488e-05	0.00278519162718	0.00352381360655	0.000495673186146	0.000153714296361	0.6	0.111111111111	0.538461538462	0.38125
4451957414	4.2212539885e-07	6.99734101042e-05	0.00039439276375	0.00155517462153	4.65800898064e-06	0.9	0.0	0.923076923077	0.16875
16031921	2.87608105083e-05	0.000768457985965	0.00397536474186	0.000441975257647	0.000298112574761	0.2	0.111111111111	0.769230769231	0.625
3218742931	1.76026291321e-05	0.00180556388572	0.00207627784684	0.00043577934282	7.91861526709e-05	0.9	0.222222222222	0.538461538462	0.91875
2787057829	1.58015607636e-05	0.000808442791739	0.0317357568483	0.072198930172	0.000107134206555	0.8	0.0	0.615384615385	0.40625
3298347581	2.25133546054e-07	4.87314820368e-05	0.000325802717881	4.13060988455e-06	4.65800898064e-06	0.9	0.222222222222	0.615384615385	0.20625
3798320963	4.09743053818e-05	0.00356239628941	0.00169331675741	0.000811664842314	6.5212125729e-05	0.9	0.111111111111	0.615384615385	1.0
396278722	6.13488912996e-06	0.000158689697915	0.0282119432417	0.0205869596646	5.12380987871e-05	0.5	0.111111111111	0.615384615385	0.18125
4347523994	9.20233369494e-06	0.0013794757992	0.00426115659965	0.00282946777092	6.5212125729e-05	0.9	0.0	0.923076923077	0.675
20060047	1.27341161987e-05	0.000705981726944	0.000267215387034	5.78285383837e-05	0.000232900449032	0.3	0.111111111111	0.384615384615	0.0
2842954795	8.97579306422e-05	0.000622263539855	0.0338420428402	0.245938577831	0.000107134206555	0.8	0.0	1.0	0.86875
3044641833	2.81416932567e-08	0.0	3.71529415127e-05	0.0	0.0	0.9	0.111111111111	0.461538461538	0.4
116846715	6.89471484789e-06	0.000934644834963	0.00238921993112	0.00171213779715	1.86320359226e-05	0.4	0.111111111111	0.769230769231	0.94375
21789755	0.000302959398755	0.0179619244687	0.0757605635815	0.000861232160929	0.00295317769373	0.3	0.0	0.461538461538	0.96875
1663752234	2.8015055637e-05	0.00175808192887	0.0751646875581	0.0665874966439	0.000423878817238	0.7	0.0	0.461538461538	0.98125
21171113	1.71101495001e-05	0.00203547651892	0.0347751532559	0.0178483653111	0.000111792215535	0.3	0.0	1.0	0.8875
